"Input","Output","Frequency","VAgreeSurface"
"zarla","zarla-RAISE-B","8",""
"ze'iplesh","ze'iplesh-RAISE-F","10",""
"ze'iplesh","ze'iplesh-RAISE-B","0","1"
"zeher","zeher-RAISE-F","2",""
"zeher","zeher-RAISE-B","0","1"
"zeherle","zeherle-RAISE-F","32",""
"zeherle","zeherle-RAISE-B","1","1"
"zeherxende","zeherxende-RAISE-F","13",""
"zeherxende","zeherxende-RAISE-B","0","1"
"zenjirle","zenjirle-RAISE-F","2",""
"zenjirle","zenjirle-RAISE-B","0","1"
"zerbe","zerbe-RAISE-F","233",""
"zerbe","zerbe-RAISE-B","0","1"
"zerde","zerde-RAISE-F","5",""
"zerde","zerde-RAISE-B","0","1"
"zeretle","zeretle-RAISE-F","3",""
"zeretle","zeretle-RAISE-B","0","1"
"zerre","zerre-RAISE-F","8",""
"zerre","zerre-RAISE-B","0","1"
"zeypane","zeypane-RAISE-F","1","1"
"zeypane","zeypane-RAISE-B","0",""
"zhornal","zhornal-RAISE-F","0","1"
"zhornal","zhornal-RAISE-B","53",""
"zhurnal","zhurnal-RAISE-F","0","1"
"zhurnal","zhurnal-RAISE-B","562",""
"ziyapet","ziyapet-RAISE-F","144","1"
"ziyapet","ziyapet-RAISE-B","1",""
"ziyaret","ziyaret-RAISE-F","784","1"
"ziyaret","ziyaret-RAISE-B","2",""
"zona","zona-RAISE-F","0","1"
"zona","zona-RAISE-B","118",""
"zoray","zoray-RAISE-F","0","1"
"zoray","zoray-RAISE-B","38",""
"zorla","zorla-RAISE-F","0","1"
"zorla","zorla-RAISE-B","37",""
"zörüriyet","zörüriyet-RAISE-F","21",""
"zörüriyet","zörüriyet-RAISE-B","0","1"
"zulmet","zulmet-RAISE-F","7","1"
"zulmet","zulmet-RAISE-B","0",""
"zuwula","zuwula-RAISE-F","0","1"
"zuwula","zuwula-RAISE-B","1",""
