"Input","Output","Frequency","HarmonicUniformity"
"shiwétsariye","shiwétsariye-RAISE-F","1","4.30658632988886e-10"
"shiwétsariye","shiwétsariye-RAISE-B","0","0.999999999569341"
"shixenze","shixenze-RAISE-F","17","2.22044604925031e-16"
"shixenze","shixenze-RAISE-B","0","1"
"shola","shola-RAISE-F","0","0.976578401918911"
"shola","shola-RAISE-B","5","0.0234215980810888"
"shora","shora-RAISE-F","0","0.944747172170238"
"shora","shora-RAISE-B","7","0.0552528278297616"
"shorpa","shorpa-RAISE-F","0","0.982189996456739"
"shorpa","shorpa-RAISE-B","13","0.0178100035432612"
"shota","shota-RAISE-F","0","0.979334477830703"
"shota","shota-RAISE-B","5","0.0206655221692972"
"shoxa","shoxa-RAISE-F","0","0.941945506212137"
"shoxa","shoxa-RAISE-B","1","0.0580544937878632"
"shoxla","shoxla-RAISE-F","0","0.962349993173182"
"shoxla","shoxla-RAISE-B","1","0.0376500068268179"
"shoyna","shoyna-RAISE-F","0","0.962231987185621"
"shoyna","shoyna-RAISE-B","2","0.0377680128143789"
"shughullan","shughullan-RAISE-F","0","0.992720278642747"
"shughullan","shughullan-RAISE-B","28","0.00727972135725263"
"shöbe","shöbe-RAISE-F","49","0.000629381694837329"
"shöbe","shöbe-RAISE-B","0","0.999370618305163"
"shöhret","shöhret-RAISE-F","8","0.00107447228413859"
"shöhret","shöhret-RAISE-B","0","0.998925527715861"
"shübhe","shübhe-RAISE-F","43","0.00174915096948118"
"shübhe","shübhe-RAISE-B","0","0.998250849030519"
"shübhilen","shübhilen-RAISE-F","4","0.000912892465806528"
"shübhilen","shübhilen-RAISE-B","0","0.999087107534193"
"shükrane","shükrane-RAISE-F","1","0.50001193966508"
"shükrane","shükrane-RAISE-B","1","0.49998806033492"
"siyaset","siyaset-RAISE-F","2000","0.0167973734666409"
"siyaset","siyaset-RAISE-B","4","0.983202626533359"
"snariye","snariye-RAISE-F","1","0.511925357364381"
"snariye","snariye-RAISE-B","0","0.488074642635619"
"sodilash","sodilash-RAISE-F","0","1"
"sodilash","sodilash-RAISE-B","3","2.22044604925031e-16"
"sofa","sofa-RAISE-F","1","0.961840983725223"
"sofa","sofa-RAISE-B","7","0.0381590162747771"
"sola","sola-RAISE-F","0","0.991939525890941"
"sola","sola-RAISE-B","11","0.00806047410905852"
"solaqxana","solaqxana-RAISE-F","0","0.999999999569967"
"solaqxana","solaqxana-RAISE-B","27","4.30032787157586e-10"
"solash","solash-RAISE-F","0","0.917131363971006"
"solash","solash-RAISE-B","2","0.0828686360289937"
"soldat","soldat-RAISE-F","0","0.991237272912195"
"soldat","soldat-RAISE-B","3","0.00876272708780512"
"sora","sora-RAISE-F","0","0.997009204379777"
"sora","sora-RAISE-B","6","0.00299079562022264"
"soraqxana","soraqxana-RAISE-F","0","0.999999999569967"
"soraqxana","soraqxana-RAISE-B","21","4.30032898179888e-10"
"sorash","sorash-RAISE-F","0","0.98320445490797"
"sorash","sorash-RAISE-B","3","0.0167955450920296"
"sotla","sotla-RAISE-F","0","0.991576695733903"
"sotla","sotla-RAISE-B","49","0.00842330426609716"
"sotxana","sotxana-RAISE-F","0","0.985866000895028"
"sotxana","sotxana-RAISE-B","6","0.014133999104972"
"soyla","soyla-RAISE-F","0","0.899874217414832"
"soyla","soyla-RAISE-B","1","0.100125782585168"
"sulale","sulale-RAISE-F","153","0.379197104177311"
"sulale","sulale-RAISE-B","56","0.620802895822689"
"supa","supa-RAISE-F","0","0.992309888728859"
"supa","supa-RAISE-B","122","0.00769011127114061"
"suriye","suriye-RAISE-F","3","0.0214442117347013"
"suriye","suriye-RAISE-B","0","0.978555788265299"
"suwa","suwa-RAISE-F","0","0.917131363971006"
"suwa","suwa-RAISE-B","2","0.0828686360289937"
"sélishturma","sélishturma-RAISE-F","0","0.999999999569654"
"sélishturma","sélishturma-RAISE-B","37","4.30346203117438e-10"
"söhbet","söhbet-RAISE-F","703","0.000349668348157442"
"söhbet","söhbet-RAISE-B","0","0.999650331651843"
"söhbetlesh","söhbetlesh-RAISE-F","38","0.000154996571879181"
"söhbetlesh","söhbetlesh-RAISE-B","0","0.999845003428121"
"sölet","sölet-RAISE-F","30","0.00175541361518251"
"sölet","sölet-RAISE-B","0","0.998244586384818"
"söre","söre-RAISE-F","6","0.0031112865193098"
"söre","söre-RAISE-B","0","0.99688871348069"
"sözle","sözle-RAISE-F","484","0.000520873478275727"
"sözle","sözle-RAISE-B","0","0.999479126521724"
"sözlesh","sözlesh-RAISE-F","182","0.000525050490773971"
"sözlesh","sözlesh-RAISE-B","3","0.999474949509226"
"sümbe","sümbe-RAISE-F","5","0.0035641174984126"
"sümbe","sümbe-RAISE-B","0","0.996435882501587"
"sünnet","sünnet-RAISE-F","8","0.00193172845630329"
"sünnet","sünnet-RAISE-B","0","0.998068271543697"
"süpet","süpet-RAISE-F","6630","0.000203991601873948"
"süpet","süpet-RAISE-B","0","0.999796008398126"
"süpetle","süpetle-RAISE-F","10","0.000338457747337915"
"süpetle","süpetle-RAISE-B","0","0.999661542252662"
"sür'et","sür'et-RAISE-F","28","0.000753540877133086"
"sür'et","sür'et-RAISE-B","0","0.999246459122867"
"süre","süre-RAISE-F","47","0.00116637134491253"
"süre","süre-RAISE-B","0","0.998833628655088"
"süret","süret-RAISE-F","59","0.000632195583585179"
"süret","süret-RAISE-B","0","0.999367804416415"
"süretle","süretle-RAISE-F","1","0.000953722173560127"
"süretle","süretle-RAISE-B","0","0.99904627782644"
"sürme","sürme-RAISE-F","1","0.00447020985038236"
"sürme","sürme-RAISE-B","0","0.995529790149618"
"sürüshte","sürüshte-RAISE-F","2","0.000535879799662968"
"sürüshte","sürüshte-RAISE-B","0","0.999464120200337"
"süyle","süyle-RAISE-F","1","0.00502078575376369"
"süyle","süyle-RAISE-B","0","0.994979214246236"
"süyünche","süyünche-RAISE-F","1","0.106477683972566"
"süyünche","süyünche-RAISE-B","0","0.893522316027434"
"ta'et","ta'et-RAISE-F","2","0.00571031549915275"
"ta'et","ta'et-RAISE-B","0","0.994289684500847"
"ta'ipe","ta'ipe-RAISE-F","14","0.0534775192716979"
"ta'ipe","ta'ipe-RAISE-B","0","0.946522480728302"
"takamullash","takamullash-RAISE-F","0","0.999999999566512"
"takamullash","takamullash-RAISE-B","1","4.33488245299429e-10"
"tala","tala-RAISE-F","0","0.95568256080735"
"tala","tala-RAISE-B","1","0.0443174391926499"
"talapet","talapet-RAISE-F","3","0.00579434075216225"
"talapet","talapet-RAISE-B","0","0.994205659247838"
"talay","talay-RAISE-F","0","0.978075149273793"
"talay","talay-RAISE-B","1","0.0219248507262073"
"talla","talla-RAISE-F","0","0.994577475718273"
"talla","talla-RAISE-B","153","0.00542252428172652"
"talliwal","talliwal-RAISE-F","0","0.999997480859794"
"talliwal","talliwal-RAISE-B","2","2.51914020577004e-06"
"tamamla","tamamla-RAISE-F","0","0.999724304484118"
"tamamla","tamamla-RAISE-B","21","0.000275695515882357"
"tamaqxana","tamaqxana-RAISE-F","0","0.999999999569967"
"tamaqxana","tamaqxana-RAISE-B","22","4.30033231246796e-10"
"tamasha","tamasha-RAISE-F","0","0.999071151407608"
"tamasha","tamasha-RAISE-B","6","0.00092884859239184"
"tamche","tamche-RAISE-F","0","0.97439037202193"
"tamche","tamche-RAISE-B","41","0.02560962797807"
"tamchila","tamchila-RAISE-F","0","1"
"tamchila","tamchila-RAISE-B","1","2.22044604925031e-16"
"tamozhna","tamozhna-RAISE-F","0","0.99953998774044"
"tamozhna","tamozhna-RAISE-B","28","0.000460012259560272"
"tamuzhna","tamuzhna-RAISE-F","0","0.9849574095342"
"tamuzhna","tamuzhna-RAISE-B","1","0.0150425904657998"
"tana","tana-RAISE-F","0","0.960490948418824"
"tana","tana-RAISE-B","2","0.0395090515811759"
"tanglay","tanglay-RAISE-F","0","0.950918660010281"
"tanglay","tanglay-RAISE-B","2","0.0490813399897193"
"tansa","tansa-RAISE-F","0","0.974366377475062"
"tansa","tansa-RAISE-B","7","0.0256336225249383"
"tapa","tapa-RAISE-F","1","0.964872943156613"
"tapa","tapa-RAISE-B","1","0.0351270568433866"
"tapan","tapan-RAISE-F","0","0.985884219370057"
"tapan","tapan-RAISE-B","24","0.0141157806299426"
"tapancha","tapancha-RAISE-F","0","0.998508102950862"
"tapancha","tapancha-RAISE-B","1","0.0014918970491381"
"tapawet","tapawet-RAISE-F","14","0.100915034513495"
"tapawet","tapawet-RAISE-B","0","0.899084965486505"
"tapila","tapila-RAISE-F","0","1"
"tapila","tapila-RAISE-B","2","2.22044604925031e-16"
"tara","tara-RAISE-F","0","0.989196270260914"
"tara","tara-RAISE-B","20","0.0108037297390859"
"tarat","tarat-RAISE-F","0","0.982705409126628"
"tarat","tarat-RAISE-B","4","0.0172945908733719"
"taraza","taraza-RAISE-F","0","0.998801291926177"
"taraza","taraza-RAISE-B","104","0.00119870807382305"
"tartma","tartma-RAISE-F","0","0.968021429077634"
"tartma","tartma-RAISE-B","11","0.0319785709223657"
"tartquchla","tartquchla-RAISE-F","0","0.986376532742296"
"tartquchla","tartquchla-RAISE-B","1","0.0136234672577037"
"tasha","tasha-RAISE-F","0","0.899874217414832"
"tasha","tasha-RAISE-B","1","0.100125782585168"
"tashla","tashla-RAISE-F","0","0.99697705835759"
"tashla","tashla-RAISE-B","163","0.00302294164241002"
"tashliwet","tashliwet-RAISE-F","2","0.0143775889510879"
"tashliwet","tashliwet-RAISE-B","0","0.985622411048912"
"tasma","tasma-RAISE-F","0","0.980562057267388"
"tasma","tasma-RAISE-B","11","0.019437942732612"
"tatarche","tatarche-RAISE-F","0","0.997279357889262"
"tatarche","tatarche-RAISE-B","3","0.00272064211073753"
"tatila","tatila-RAISE-F","0","1"
"tatila","tatila-RAISE-B","1","2.22044604925031e-16"
"tawa","tawa-RAISE-F","0","0.969455987651074"
"tawa","tawa-RAISE-B","2","0.0305440123489257"
"tawlan","tawlan-RAISE-F","0","0.982320205029955"
"tawlan","tawlan-RAISE-B","2","0.017679794970045"
"taxta","taxta-RAISE-F","0","0.99429697057435"
"taxta","taxta-RAISE-B","80","0.00570302942564982"
"taxtay","taxtay-RAISE-F","0","0.989047343499114"
"taxtay","taxtay-RAISE-B","2","0.0109526565008863"
"tayan","tayan-RAISE-F","0","0.994159373293425"
"tayan","tayan-RAISE-B","68","0.00584062670657548"
"taza","taza-RAISE-F","0","0.989458487657734"
"taza","taza-RAISE-B","192","0.0105415123422655"
"tazila","tazila-RAISE-F","0","1"
"tazila","tazila-RAISE-B","17","2.22044604925031e-16"
"teber","teber-RAISE-F","29","0.000962421884950763"
"teber","teber-RAISE-B","0","0.999037578115049"
"tebi'et","tebi'et-RAISE-F","60","0.000120336107188328"
"tebi'et","tebi'et-RAISE-B","0","0.999879663892812"
"tebrikname","tebrikname-RAISE-F","41","0.211546426701068"
"tebrikname","tebrikname-RAISE-B","11","0.788453573298932"
"tehrirle","tehrirle-RAISE-F","8","0.000612843883764258"
"tehrirle","tehrirle-RAISE-B","0","0.999387156116236"
"tejiribe","tejiribe-RAISE-F","28","0.0149256084774537"
"tejiribe","tejiribe-RAISE-B","0","0.985074391522546"
"tejribe","tejribe-RAISE-F","1285","0.000248715216083904"
"tejribe","tejribe-RAISE-B","0","0.999751284783916"
"tejribixana","tejribixana-RAISE-F","0","0.999999999569638"
"tejribixana","tejribixana-RAISE-B","75","4.30361857262085e-10"
"teklipname","teklipname-RAISE-F","17","0.260878775227783"
"teklipname","teklipname-RAISE-B","6","0.739121224772217"
"tekrarla","tekrarla-RAISE-F","0","0.999999999569642"
"tekrarla","tekrarla-RAISE-B","75","4.30357971481499e-10"
"telep","telep-RAISE-F","435","0.000369776667960419"
"telep","telep-RAISE-B","0","0.99963022333204"
"telepname","telepname-RAISE-F","31","0.0606087793991141"
"telepname","telepname-RAISE-B","2","0.939391220600886"
"teley","teley-RAISE-F","90","0.00107759251364468"
"teley","teley-RAISE-B","0","0.998922407486355"
"teme","teme-RAISE-F","1","0.00493010907161245"
"teme","teme-RAISE-B","2","0.995069890928388"
"teminle","teminle-RAISE-F","235","7.40617171459274e-05"
"teminle","teminle-RAISE-B","0","0.999925938282854"
"temtire","temtire-RAISE-F","3","0.000912892465806528"
"temtire","temtire-RAISE-B","0","0.999087107534193"
"tenche","tenche-RAISE-F","2","0.241803574221011"
"tenche","tenche-RAISE-B","0","0.758196425778989"
"tene","tene-RAISE-F","13","0.00233535597292807"
"tene","tene-RAISE-B","0","0.997664644027072"
"tengle","tengle-RAISE-F","6","0.00249186084847342"
"tengle","tengle-RAISE-B","0","0.997508139151527"
"tenglesh","tenglesh-RAISE-F","3","0.00357264363668295"
"tenglesh","tenglesh-RAISE-B","0","0.996427356363317"
"tenglime","tenglime-RAISE-F","23","0.00611702945135541"
"tenglime","tenglime-RAISE-B","0","0.993882970548645"
"tengne","tengne-RAISE-F","3","0.00561424942766949"
"tengne","tengne-RAISE-B","0","0.99438575057233"
"tengshe","tengshe-RAISE-F","20","0.00200581098944497"
"tengshe","tengshe-RAISE-B","0","0.997994189010555"
"tentene","tentene-RAISE-F","1154","5.60894819339936e-05"
"tentene","tentene-RAISE-B","0","0.999943910518066"
"teqdirname","teqdirname-RAISE-F","11","0.153852371608731"
"teqdirname","teqdirname-RAISE-B","2","0.846147628391269"
"terbiye","terbiye-RAISE-F","466","7.88391740117119e-05"
"terbiye","terbiye-RAISE-B","0","0.999921160825988"
"terbiyele","terbiyele-RAISE-F","25","4.30628021909825e-10"
"terbiyele","terbiyele-RAISE-B","0","0.999999999569372"
"terbiyelesh","terbiyelesh-RAISE-F","6","4.30629900889243e-10"
"terbiyelesh","terbiyelesh-RAISE-B","0","0.99999999956937"
"terbiyile","terbiyile-RAISE-F","48","6.5331822859808e-05"
"terbiyile","terbiyile-RAISE-B","0","0.99993466817714"
"terbiyilesh","terbiyilesh-RAISE-F","2","0.0794730595090012"
"terbiyilesh","terbiyilesh-RAISE-B","0","0.920526940490999"
"terbiylesh","terbiylesh-RAISE-F","2","0.000219557044096841"
"terbiylesh","terbiylesh-RAISE-B","0","0.999780442955903"
"terep","terep-RAISE-F","838","0.000190650719488217"
"terep","terep-RAISE-B","0","0.999809349280512"
"tereplime","tereplime-RAISE-F","314","0.000842460652175597"
"tereplime","tereplime-RAISE-B","0","0.999157539347824"
"teret","teret-RAISE-F","1","0.00234542636521399"
"teret","teret-RAISE-B","0","0.997654573634786"
"teriple","teriple-RAISE-F","36","0.000226913997288149"
"teriple","teriple-RAISE-B","0","0.999773086002712"
"terjime","terjime-RAISE-F","135","6.81690034264024e-05"
"terjime","terjime-RAISE-B","0","0.999931830996574"
"terle","terle-RAISE-F","2","0.00520991384129013"
"terle","terle-RAISE-B","0","0.99479008615871"
"teshekkürname","teshekkürname-RAISE-F","5","4.30642325480398e-10"
"teshekkürname","teshekkürname-RAISE-B","0","0.999999999569358"
"teshwishlen","teshwishlen-RAISE-F","5","0.00287599879320694"
"teshwishlen","teshwishlen-RAISE-B","0","0.997124001206793"
"tesirlen","tesirlen-RAISE-F","5","0.00016257530026489"
"tesirlen","tesirlen-RAISE-B","1","0.999837424699735"
"teslesh","teslesh-RAISE-F","1","0.00339210659438409"
"teslesh","teslesh-RAISE-B","0","0.996607893405616"
"teslimname","teslimname-RAISE-F","4","0.00125101141002612"
"teslimname","teslimname-RAISE-B","0","0.998748988589974"
"testiqname","testiqname-RAISE-F","1","4.30636322007892e-10"
"testiqname","testiqname-RAISE-B","0","0.999999999569364"
"teswirle","teswirle-RAISE-F","55","0.000145909820807984"
"teswirle","teswirle-RAISE-B","0","0.999854090179192"
"teswirlen","teswirlen-RAISE-F","7","0.00349146035353953"
"teswirlen","teswirlen-RAISE-B","0","0.99650853964646"
"tewbe","tewbe-RAISE-F","2","0.00321384586147798"
"tewbe","tewbe-RAISE-B","0","0.996786154138522"
"tewren","tewren-RAISE-F","11","0.00161180406156385"
"tewren","tewren-RAISE-B","0","0.998388195938436"
"tewret","tewret-RAISE-F","33","0.00111107463792418"
"tewret","tewret-RAISE-B","0","0.998888925362076"
"texse","texse-RAISE-F","12","0.00253539838141225"
"texse","texse-RAISE-B","0","0.997464601618588"
"teyinle","teyinle-RAISE-F","58","0.000314093082805048"
"teyinle","teyinle-RAISE-B","0","0.999685906917195"
"teyyarla","teyyarla-RAISE-F","0","0.998791501328631"
"teyyarla","teyyarla-RAISE-B","70","0.00120849867136885"
"teziye","teziye-RAISE-F","7","0.000100848440403503"
"teziye","teziye-RAISE-B","0","0.999899151559597"
"tibabet","tibabet-RAISE-F","19","0.0140717060055642"
"tibabet","tibabet-RAISE-B","1","0.985928293994436"
"tibabetxana","tibabetxana-RAISE-F","0","0.999999999569659"
"tibabetxana","tibabetxana-RAISE-B","3","4.30340763024617e-10"
"tilawet","tilawet-RAISE-F","3","0.00275004093905975"
"tilawet","tilawet-RAISE-B","0","0.99724995906094"
"tilemche","tilemche-RAISE-F","8","0.0569292122584375"
"tilemche","tilemche-RAISE-B","1","0.943070787741562"
"tiyatirxana","tiyatirxana-RAISE-F","0","0.999999999569653"
"tiyatirxana","tiyatirxana-RAISE-B","44","4.30346869251252e-10"
"tola","tola-RAISE-F","1","0.989374264894784"
"tola","tola-RAISE-B","39","0.0106257351052158"
"toliye","toliye-RAISE-F","1","0.208588208130925"
"toliye","toliye-RAISE-B","0","0.791411791869075"
"tongla","tongla-RAISE-F","0","0.956269487742643"
"tongla","tongla-RAISE-B","2","0.0437305122573575"
"tonglat","tonglat-RAISE-F","0","0.98510508235291"
"tonglat","tonglat-RAISE-B","6","0.0148949176470904"
"tonna","tonna-RAISE-F","0","0.995218872640615"
"tonna","tonna-RAISE-B","132","0.00478112735938518"
"topilang","topilang-RAISE-F","0","0.999999999911086"
"topilang","topilang-RAISE-B","3","8.89135431947352e-11"
"topla","topla-RAISE-F","0","0.994986310139205"
"topla","topla-RAISE-B","75","0.00501368986079476"
"toplam","toplam-RAISE-F","0","0.99669242243126"
"toplam","toplam-RAISE-B","146","0.00330757756874023"
"toplash","toplash-RAISE-F","0","0.978171041985173"
"toplash","toplash-RAISE-B","5","0.0218289580148266"
"toqulma","toqulma-RAISE-F","1","0.990797792537793"
"toqulma","toqulma-RAISE-B","56","0.00920220746220712"
"torla","torla-RAISE-F","0","0.917131363971006"
"torla","torla-RAISE-B","2","0.0828686360289937"
"tormozla","tormozla-RAISE-F","0","0.899560324126732"
"tormozla","tormozla-RAISE-B","1","0.100439675873268"
"torxana","torxana-RAISE-F","0","0.995614470923109"
"torxana","torxana-RAISE-B","14","0.00438552907689138"
"tosa","tosa-RAISE-F","0","0.98110231194986"
"tosa","tosa-RAISE-B","8","0.0188976880501402"
"towla","towla-RAISE-F","0","0.991224749168359"
"towla","towla-RAISE-B","20","0.00877525083164132"
"towlash","towlash-RAISE-F","0","0.977606856333936"
"towlash","towlash-RAISE-B","1","0.0223931436660637"
"toxta","toxta-RAISE-F","0","0.99746469512765"
"toxta","toxta-RAISE-B","312","0.00253530487234988"
"toxtam","toxtam-RAISE-F","0","0.995052038699571"
"toxtam","toxtam-RAISE-B","2","0.0049479613004294"
"toxtamname","toxtamname-RAISE-F","49","0.289859048372751"
"toxtamname","toxtamname-RAISE-B","20","0.710140951627249"
"toxtat","toxtat-RAISE-F","0","0.997495501883149"
"toxtat","toxtat-RAISE-B","735","0.00250449811685116"
"toyla","toyla-RAISE-F","0","0.95568256080735"
"toyla","toyla-RAISE-B","3","0.0443174391926499"
"toylash","toylash-RAISE-F","0","0.988034254511481"
"toylash","toylash-RAISE-B","25","0.011965745488519"
"tughqanlash","tughqanlash-RAISE-F","0","0.999999999569566"
"tughqanlash","tughqanlash-RAISE-B","1","4.30434354825593e-10"
"turbina","turbina-RAISE-F","0","1"
"turbina","turbina-RAISE-B","1","2.22044604925031e-16"
"turuba","turuba-RAISE-F","0","0.99932602985437"
"turuba","turuba-RAISE-B","20","0.000673970145630198"
"tutash","tutash-RAISE-F","0","0.991089554476415"
"tutash","tutash-RAISE-B","13","0.00891044552358466"
"tuwa","tuwa-RAISE-F","4","0.979551639581603"
"tuwa","tuwa-RAISE-B","0","0.0204483604183966"
"tébabet","tébabet-RAISE-F","27","0.0138686937822636"
"tébabet","tébabet-RAISE-B","0","0.986131306217736"
"téléfonlash","téléfonlash-RAISE-F","0","0.999999999569653"
"téléfonlash","téléfonlash-RAISE-B","2","4.30346536184345e-10"
"téléfonxana","téléfonxana-RAISE-F","0","0.999999999569653"
"téléfonxana","téléfonxana-RAISE-B","1","4.3034675822895e-10"
"télégramma","télégramma-RAISE-F","0","0.999999999569654"
"télégramma","télégramma-RAISE-B","122","4.30346203117438e-10"
"témpératura","témpératura-RAISE-F","0","0.999999999569654"
"témpératura","témpératura-RAISE-B","16","4.3034631413974e-10"
"töhmet","töhmet-RAISE-F","7","0.00155919976891188"
"töhmet","töhmet-RAISE-B","0","0.998440800231088"
"töhmetname","töhmetname-RAISE-F","1","4.30635693268496e-10"
"töhmetname","töhmetname-RAISE-B","0","0.999999999569364"
"töhpe","töhpe-RAISE-F","311","0.000528308549690509"
"töhpe","töhpe-RAISE-B","0","0.999471691450309"
"töle","töle-RAISE-F","155","0.000836258329698871"
"töle","töle-RAISE-B","1","0.999163741670301"
"tölem","tölem-RAISE-F","4","0.00140094499486259"
"tölem","tölem-RAISE-B","0","0.998599055005137"
"töre","töre-RAISE-F","8","0.0017583139909412"
"töre","töre-RAISE-B","0","0.998241686009059"
"törelme","törelme-RAISE-F","9","0.000308317201504059"
"törelme","törelme-RAISE-B","0","0.999691682798496"
"töwenle","töwenle-RAISE-F","17","0.000277846517373877"
"töwenle","töwenle-RAISE-B","0","0.999722153482626"
"töwenlesh","töwenlesh-RAISE-F","4","0.000671006352697924"
"töwenlesh","töwenlesh-RAISE-B","0","0.999328993647302"
"töwenlet","töwenlet-RAISE-F","35","0.00016140618116261"
"töwenlet","töwenlet-RAISE-B","0","0.999838593818837"
"tügelle","tügelle-RAISE-F","6","2.47163434732806e-10"
"tügelle","tügelle-RAISE-B","0","0.999999999752837"
"tügünche","tügünche-RAISE-F","1","1.21769579251665e-08"
"tügünche","tügünche-RAISE-B","0","0.999999987823042"
"tüle","tüle-RAISE-F","4","0.00408490890226299"
"tüle","tüle-RAISE-B","0","0.995915091097737"
"tüne","tüne-RAISE-F","2","0.00430718409341981"
"tüne","tüne-RAISE-B","0","0.99569281590658"
"türme","türme-RAISE-F","4251","0.000246650630439173"
"türme","türme-RAISE-B","4","0.999753349369561"
"türmel","türmel-RAISE-F","1","0.006987610497306"
"türmel","türmel-RAISE-B","0","0.993012389502694"
"tüze","tüze-RAISE-F","13","0.00238080282838273"
"tüze","tüze-RAISE-B","0","0.997619197171617"
"tüzet","tüzet-RAISE-F","9","0.00201512261969216"
"tüzet","tüzet-RAISE-B","0","0.997984877380308"
"tüzle","tüzle-RAISE-F","2","0.00416777074008402"
"tüzle","tüzle-RAISE-B","0","0.995832229259916"
"tüzülme","tüzülme-RAISE-F","90","0.000106446081094433"
"tüzülme","tüzülme-RAISE-B","0","0.999893553918906"
"ucha","ucha-RAISE-F","0","0.988228044093122"
"ucha","ucha-RAISE-B","116","0.0117719559068777"
"uchra","uchra-RAISE-F","0","0.998320406694091"
"uchra","uchra-RAISE-B","790","0.00167959330590894"
"uchrash","uchrash-RAISE-F","0","0.992734588343141"
"uchrash","uchrash-RAISE-B","11","0.00726541165685923"
"uchrat","uchrat-RAISE-F","0","0.993634657716142"
"uchrat","uchrat-RAISE-B","75","0.00636534228385766"
"ula","ula-RAISE-F","0","0.993177196639574"
"ula","ula-RAISE-B","7","0.00682280336042562"
"ulanma","ulanma-RAISE-F","0","0.997174367920253"
"ulanma","ulanma-RAISE-B","21","0.00282563207974706"
"ulash","ulash-RAISE-F","0","0.98552134667554"
"ulash","ulash-RAISE-B","16","0.0144786533244595"
"una","una-RAISE-F","0.999999999999997","0.986696764519923"
"una","una-RAISE-B","58","0.0133032354800774"
"ussa","ussa-RAISE-F","1","0.944747172170238"
"ussa","ussa-RAISE-B","4","0.0552528278297616"
"usta","usta-RAISE-F","39","0.994963837464479"
"usta","usta-RAISE-B","226","0.00503616253552142"
"ustira","ustira-RAISE-F","0","1"
"ustira","ustira-RAISE-B","1","2.22044604925031e-16"
"ustixan","ustixan-RAISE-F","0","0.999999638955546"
"ustixan","ustixan-RAISE-B","2","3.61044454222359e-07"
"ustixana","ustixana-RAISE-F","0","0.999999999571396"
"ustixana","ustixana-RAISE-B","1","4.28603930124893e-10"
"uwa","uwa-RAISE-F","0","0.9829047201626"
"uwa","uwa-RAISE-B","22","0.0170952798374002"
"uwila","uwila-RAISE-F","0","1"
"uwila","uwila-RAISE-B","1","2.22044604925031e-16"
"uxla","uxla-RAISE-F","0","0.99370474860389"
"uxla","uxla-RAISE-B","80","0.00629525139611031"
"uyal","uyal-RAISE-F","0","0.982322859049446"
"uyal","uyal-RAISE-B","3","0.0176771409505543"
"uyghunlash","uyghunlash-RAISE-F","0","0.999999999991196"
"uyghunlash","uyghunlash-RAISE-B","8","8.80362449606764e-12"
"uyushma","uyushma-RAISE-F","0.999999999999996","0.999602826706186"
"uyushma","uyushma-RAISE-B","77","0.000397173293813613"
"uzar","uzar-RAISE-F","0","0.971473444563567"
"uzar","uzar-RAISE-B","9","0.0285265554364332"
"uzat","uzat-RAISE-F","0","0.994179966251393"
"uzat","uzat-RAISE-B","32","0.00582003374860718"
"uzunda","uzunda-RAISE-F","2","0.940701446398943"
"uzunda","uzunda-RAISE-B","0","0.0592985536010573"
"wakalet","wakalet-RAISE-F","10","4.32267850310394e-10"
"wakalet","wakalet-RAISE-B","0","0.999999999567732"
"wakaletxana","wakaletxana-RAISE-F","0","0.999999999569464"
"wakaletxana","wakaletxana-RAISE-B","3","4.30536162276951e-10"
"wanna","wanna-RAISE-F","0","0.974065856305173"
"wanna","wanna-RAISE-B","11","0.0259341436948273"
"waras","waras-RAISE-F","0","0.989513551291596"
"waras","waras-RAISE-B","1","0.0104864487084041"
"wasite","wasite-RAISE-F","1280","0.00574618507779094"
"wasite","wasite-RAISE-B","46","0.994253814922209"
"waste","waste-RAISE-F","209","0.206506624791194"
"waste","waste-RAISE-B","209","0.793493375208806"
"waxan","waxan-RAISE-F","0","0.93489808665694"
"waxan","waxan-RAISE-B","1","0.0651019133430601"
"waysa","waysa-RAISE-F","0","0.960640407917537"
"waysa","waysa-RAISE-B","5","0.0393595920824632"
"waza","waza-RAISE-F","0","0.945858000926804"
"waza","waza-RAISE-B","3","0.0541419990731962"
"wazaret","wazaret-RAISE-F","6","0.677387716386397"
"wazaret","wazaret-RAISE-B","0","0.322612283613603"
"wede","wede-RAISE-F","641","0.000566440272826211"
"wede","wede-RAISE-B","0","0.999433559727174"
"wesiyet","wesiyet-RAISE-F","48","0.000457786149377595"
"wesiyet","wesiyet-RAISE-B","0","0.999542213850622"
"weswese","weswese-RAISE-F","19","0.000401301972799869"
"weswese","weswese-RAISE-B","0","0.9995986980272"
"weten","weten-RAISE-F","1285","0.000332410008184518"
"weten","weten-RAISE-B","2","0.999667589991815"
"wetendash","wetendash-RAISE-F","0","1"
"wetendash","wetendash-RAISE-B","1","2.22044604925031e-16"
"wezipe","wezipe-RAISE-F","2268","0.000227629324507235"
"wezipe","wezipe-RAISE-B","0","0.999772370675493"
"weziyet","weziyet-RAISE-F","1242","7.24419763383225e-05"
"weziyet","weziyet-RAISE-B","0","0.999927558023662"
"widalash","widalash-RAISE-F","0","0.999533197816365"
"widalash","widalash-RAISE-B","4","0.000466802183635151"
"wilayet","wilayet-RAISE-F","1135","0.00579649186289297"
"wilayet","wilayet-RAISE-B","0","0.994203508137107"
"xala","xala-RAISE-F","64","0.997679178805286"
