"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"istirahetxana","istirahetxana-RAISE-F","0","","","1",""
"istirahetxana","istirahetxana-RAISE-B","1","","","","1"
"ita'et","ita'et-F","0","","1","1",""
"ita'et","ita'et-B","0","","1","","1"
"ita'et","ita'et-RAISE-F","3","","","1",""
"ita'et","ita'et-RAISE-B","0","","","","1"
"italiye","italiye-F","0","","1","1",""
"italiye","italiye-B","0","","1","","1"
"italiye","italiye-RAISE-F","21","","","1",""
"italiye","italiye-RAISE-B","0","","","","1"
"ixchamla","ixchamla-F","0","","1","1",""
"ixchamla","ixchamla-B","0","","1","","1"
"ixchamla","ixchamla-RAISE-F","0","","","1",""
"ixchamla","ixchamla-RAISE-B","1","","","","1"
"izahat","izahat-F","0","","1","1",""
"izahat","izahat-B","0","","1","","1"
"izahat","izahat-RAISE-F","0","","","1",""
"izahat","izahat-RAISE-B","40","","","","1"
"izahla","izahla-F","0","","1","1",""
"izahla","izahla-B","0","","1","","1"
"izahla","izahla-RAISE-F","0.999999999999999","","","1",""
"izahla","izahla-RAISE-B","12","","","","1"
"izzetle","izzetle-F","0","","1","1",""
"izzetle","izzetle-B","0","","1","","1"
"izzetle","izzetle-RAISE-F","10","","","1",""
"izzetle","izzetle-RAISE-B","0","","","","1"
"jada","jada-F","0","","1","1",""
"jada","jada-B","0","","1","","1"
"jada","jada-RAISE-F","0","","","1",""
"jada","jada-RAISE-B","2","","","","1"
"jahalet","jahalet-F","0","","1","1",""
"jahalet","jahalet-B","0","","1","","1"
"jahalet","jahalet-RAISE-F","2","","","1",""
"jahalet","jahalet-RAISE-B","0","","","","1"
"jakarla","jakarla-F","0","","1","1",""
"jakarla","jakarla-B","0","","1","","1"
"jakarla","jakarla-RAISE-F","0","","","1",""
"jakarla","jakarla-RAISE-B","60","","","","1"
"jakarname","jakarname-F","0","","1","1",""
"jakarname","jakarname-B","0","","1","","1"
"jakarname","jakarname-RAISE-F","0","","","1",""
"jakarname","jakarname-RAISE-B","1","","","","1"
"jama'et","jama'et-F","0","","1","1",""
"jama'et","jama'et-B","0","","1","","1"
"jama'et","jama'et-RAISE-F","374","","","1",""
"jama'et","jama'et-RAISE-B","0","","","","1"
"jame","jame-F","0","","1","1",""
"jame","jame-B","0","","1","","1"
"jame","jame-RAISE-F","100","","","1",""
"jame","jame-RAISE-B","0","","","","1"
"janane","janane-F","0","","1","1",""
"janane","janane-B","0","","1","","1"
"janane","janane-RAISE-F","0","","","1",""
"janane","janane-RAISE-B","2","","","","1"
"jangza","jangza-F","0","","1","1",""
"jangza","jangza-B","0","","1","","1"
"jangza","jangza-RAISE-F","0","","","1",""
"jangza","jangza-RAISE-B","7","","","","1"
"janlan","janlan-F","0","","1","1",""
"janlan","janlan-B","0","","1","","1"
"janlan","janlan-RAISE-F","0","","","1",""
"janlan","janlan-RAISE-B","48","","","","1"
"jarahet","jarahet-F","0","","1","1",""
"jarahet","jarahet-B","0","","1","","1"
"jarahet","jarahet-RAISE-F","12","","","1",""
"jarahet","jarahet-RAISE-B","0","","","","1"
"jarangla","jarangla-F","0","","1","1",""
"jarangla","jarangla-B","0","","1","","1"
"jarangla","jarangla-RAISE-F","0","","","1",""
"jarangla","jarangla-RAISE-B","3","","","","1"
"jasaret","jasaret-F","0","","1","1",""
"jasaret","jasaret-B","0","","1","","1"
"jasaret","jasaret-RAISE-F","69","","","1",""
"jasaret","jasaret-RAISE-B","0","","","","1"
"jasaretlen","jasaretlen-F","0","","1","1",""
"jasaretlen","jasaretlen-B","0","","1","","1"
"jasaretlen","jasaretlen-RAISE-F","2","","","1",""
"jasaretlen","jasaretlen-RAISE-B","0","","","","1"
"jawab","jawab-F","0","","1","1",""
"jawab","jawab-B","0","","1","","1"
"jawab","jawab-RAISE-F","0","","","1",""
"jawab","jawab-RAISE-B","239","","","","1"
"jayla","jayla-F","0","","1","1",""
"jayla","jayla-B","0","","1","","1"
"jayla","jayla-RAISE-F","0","","","1",""
"jayla","jayla-RAISE-B","2","","","","1"
"jaylash","jaylash-F","0","","1","1",""
"jaylash","jaylash-B","0","","1","","1"
"jaylash","jaylash-RAISE-F","0","","","1",""
"jaylash","jaylash-RAISE-B","10","","","","1"
"jaza","jaza-F","0","","1","1",""
"jaza","jaza-B","0","","1","","1"
"jaza","jaza-RAISE-F","0","","","1",""
"jaza","jaza-RAISE-B","2341","","","","1"
"jazala","jazala-F","0","","1","1",""
"jazala","jazala-B","0","","1","","1"
"jazala","jazala-RAISE-F","0","","","1",""
"jazala","jazala-RAISE-B","67","","","","1"
"jazalash","jazalash-F","0","","1","1",""
"jazalash","jazalash-B","0","","1","","1"
"jazalash","jazalash-RAISE-F","0","","","1",""
"jazalash","jazalash-RAISE-B","37","","","","1"
"jazibe","jazibe-F","0","","1","1",""
"jazibe","jazibe-B","0","","1","","1"
"jazibe","jazibe-RAISE-F","1","","","1",""
"jazibe","jazibe-RAISE-B","0","","","","1"
"jede","jede-F","0","","1","1",""
"jede","jede-B","0","","1","","1"
"jede","jede-RAISE-F","1","","","1",""
"jede","jede-RAISE-B","0","","","","1"
"jédellesh","jédellesh-F","0","","1","1",""
"jédellesh","jédellesh-B","0","","1","","1"
"jédellesh","jédellesh-RAISE-F","1","","","1",""
"jédellesh","jédellesh-RAISE-B","0","","","","1"
"jedwel","jedwel-F","0","","1","1",""
"jedwel","jedwel-B","0","","1","","1"
"jedwel","jedwel-RAISE-F","32","","","1",""
"jedwel","jedwel-RAISE-B","0","","","","1"
"jehennem","jehennem-F","0","","1","1",""
"jehennem","jehennem-B","0","","1","","1"
"jehennem","jehennem-RAISE-F","1","","","1",""
"jehennem","jehennem-RAISE-B","0","","","","1"
"jem'iyet","jem'iyet-F","0","","1","1",""
"jem'iyet","jem'iyet-B","0","","1","","1"
"jem'iyet","jem'iyet-RAISE-F","1004","","","1",""
"jem'iyet","jem'iyet-RAISE-B","0","","","","1"
"jem'yet","jem'yet-F","0","","1","1",""
"jem'yet","jem'yet-B","0","","1","","1"
"jem'yet","jem'yet-RAISE-F","2","","","1",""
"jem'yet","jem'yet-RAISE-B","0","","","","1"
"jemet","jemet-F","0","","1","1",""
"jemet","jemet-B","0","","1","","1"
"jemet","jemet-RAISE-F","40","","","1",""
"jemet","jemet-RAISE-B","0","","","","1"
"jemi'et","jemi'et-F","0","","1","1",""
"jemi'et","jemi'et-B","0","","1","","1"
"jemi'et","jemi'et-RAISE-F","1","","","1",""
"jemi'et","jemi'et-RAISE-B","0","","","","1"
"jemiyet","jemiyet-F","0","","1","1",""
"jemiyet","jemiyet-B","0","","1","","1"
"jemiyet","jemiyet-RAISE-F","408","","","1",""
"jemiyet","jemiyet-RAISE-B","0","","","","1"
"jemle","jemle-F","0","","1","1",""
"jemle","jemle-B","0","","1","","1"
"jemle","jemle-RAISE-F","4","","","1",""
"jemle","jemle-RAISE-B","0","","","","1"
"jemlesh","jemlesh-F","0","","1","1",""
"jemlesh","jemlesh-B","0","","1","","1"
"jemlesh","jemlesh-RAISE-F","1","","","1",""
"jemlesh","jemlesh-RAISE-B","0","","","","1"
"jengname","jengname-F","0","","1","1",""
"jengname","jengname-B","0","","1","","1"
"jengname","jengname-RAISE-F","1","","","1",""
"jengname","jengname-RAISE-B","0","","","","1"
"jennet","jennet-F","0","","1","1",""
"jennet","jennet-B","0","","1","","1"
"jennet","jennet-RAISE-F","12","","","1",""
"jennet","jennet-RAISE-B","0","","","","1"
"jerimane","jerimane-F","0","","1","1",""
"jerimane","jerimane-B","0","","1","","1"
"jerimane","jerimane-RAISE-F","15","","","1",""
"jerimane","jerimane-RAISE-B","1","","","","1"
"jeryan","jeryan-F","0","","1","1",""
"jeryan","jeryan-B","0","","1","","1"
"jeryan","jeryan-RAISE-F","1.9999999999999","","","1",""
"jeryan","jeryan-RAISE-B","4696","","","","1"
"jeset","jeset-F","0","","1","1",""
"jeset","jeset-B","0","","1","","1"
"jeset","jeset-RAISE-F","13","","","1",""
"jeset","jeset-RAISE-B","0","","","","1"
"jewher","jewher-F","0","","1","1",""
"jewher","jewher-B","0","","1","","1"
"jewher","jewher-RAISE-F","3","","","1",""
"jewher","jewher-RAISE-B","0","","","","1"
"jezire","jezire-F","0","","1","1",""
"jezire","jezire-B","0","","1","","1"
"jezire","jezire-RAISE-F","14","","","1",""
"jezire","jezire-RAISE-B","0","","","","1"
"jinayet","jinayet-F","0","","1","1",""
"jinayet","jinayet-B","0","","1","","1"
"jinayet","jinayet-RAISE-F","215","","","1",""
"jinayet","jinayet-RAISE-B","0","","","","1"
"jismaniyet","jismaniyet-F","0","","1","1",""
"jismaniyet","jismaniyet-B","0","","1","","1"
"jismaniyet","jismaniyet-RAISE-F","6","","","1",""
"jismaniyet","jismaniyet-RAISE-B","0","","","","1"
"joghrapiye","joghrapiye-F","0","","1","1",""
"joghrapiye","joghrapiye-B","0","","1","","1"
"joghrapiye","joghrapiye-RAISE-F","3","","","1",""
"joghrapiye","joghrapiye-RAISE-B","0","","","","1"
"jongghariye","jongghariye-F","0","","1","1",""
"jongghariye","jongghariye-B","0","","1","","1"
"jongghariye","jongghariye-RAISE-F","1","","","1",""
"jongghariye","jongghariye-RAISE-B","0","","","","1"
"jora","jora-F","0","","1","1",""
"jora","jora-B","0","","1","","1"
"jora","jora-RAISE-F","0","","","1",""
"jora","jora-RAISE-B","5","","","","1"
"joza","joza-F","0","","1","1",""
"joza","joza-B","0","","1","","1"
"joza","joza-RAISE-F","0","","","1",""
"joza","joza-RAISE-B","44","","","","1"
"jughlanma","jughlanma-F","0","","1","1",""
"jughlanma","jughlanma-B","0","","1","","1"
"jughlanma","jughlanma-RAISE-F","0","","","1",""
"jughlanma","jughlanma-RAISE-B","12","","","","1"
"jughrapiye","jughrapiye-F","0","","1","1",""
"jughrapiye","jughrapiye-B","0","","1","","1"
"jughrapiye","jughrapiye-RAISE-F","270","","","1",""
"jughrapiye","jughrapiye-RAISE-B","0","","","","1"
"julala","julala-F","0","","1","1",""
"julala","julala-B","0","","1","","1"
"julala","julala-RAISE-F","0","","","1",""
"julala","julala-RAISE-B","4","","","","1"
"jumhuriyet","jumhuriyet-F","0","","1","1",""
"jumhuriyet","jumhuriyet-B","0","","1","","1"
"jumhuriyet","jumhuriyet-RAISE-F","654","","","1",""
"jumhuriyet","jumhuriyet-RAISE-B","4","","","","1"
"jüple","jüple-F","0","","1","1",""
"jüple","jüple-B","0","","1","","1"
"jüple","jüple-RAISE-F","1","","","1",""
"jüple","jüple-RAISE-B","0","","","","1"
"jür'et","jür'et-F","0","","1","1",""
"jür'et","jür'et-B","0","","1","","1"
"jür'et","jür'et-RAISE-F","9","","","1",""
"jür'et","jür'et-RAISE-B","0","","","","1"
"jurnal","jurnal-F","0","","1","1",""
"jurnal","jurnal-B","0","","1","","1"
"jurnal","jurnal-RAISE-F","0","","","1",""
"jurnal","jurnal-RAISE-B","3","","","","1"
"juwawa","juwawa-F","0","","1","1",""
"juwawa","juwawa-B","0","","1","","1"
"juwawa","juwawa-RAISE-F","0","","","1",""
"juwawa","juwawa-RAISE-B","2","","","","1"
"kachat","kachat-F","0","","1","1",""
"kachat","kachat-B","0","","1","","1"
"kachat","kachat-RAISE-F","0","","","1",""
"kachat","kachat-RAISE-B","9","","","","1"
"kafédra","kafédra-F","0","","1","1",""
"kafédra","kafédra-B","0","","1","","1"
"kafédra","kafédra-RAISE-F","0","","","1",""
"kafédra","kafédra-RAISE-B","88","","","","1"
"kala","kala-F","0","","1","1",""
"kala","kala-B","0","","1","","1"
"kala","kala-RAISE-F","0","","","1",""
"kala","kala-RAISE-B","57","","","","1"
"kalam","kalam-F","0","","1","1",""
"kalam","kalam-B","0","","1","","1"
"kalam","kalam-RAISE-F","0","","","1",""
"kalam","kalam-RAISE-B","4","","","","1"
"kaléndar","kaléndar-F","0","","1","1",""
"kaléndar","kaléndar-B","0","","1","","1"
"kaléndar","kaléndar-RAISE-F","0","","","1",""
"kaléndar","kaléndar-RAISE-B","17","","","","1"
"kaliforniye","kaliforniye-F","0","","1","1",""
"kaliforniye","kaliforniye-B","0","","1","","1"
"kaliforniye","kaliforniye-RAISE-F","8","","","1",""
"kaliforniye","kaliforniye-RAISE-B","0","","","","1"
"kalla","kalla-F","0","","1","1",""
"kalla","kalla-B","0","","1","","1"
"kalla","kalla-RAISE-F","0","","","1",""
"kalla","kalla-RAISE-B","200","","","","1"
"kaloriye","kaloriye-F","0","","1","1",""
"kaloriye","kaloriye-B","0","","1","","1"
"kaloriye","kaloriye-RAISE-F","2","","","1",""
"kaloriye","kaloriye-RAISE-B","0","","","","1"
"kamalet","kamalet-F","0","","1","1",""
"kamalet","kamalet-B","0","","1","","1"
"kamalet","kamalet-RAISE-F","15","","","1",""
"kamalet","kamalet-RAISE-B","0","","","","1"
"kamar","kamar-F","0","","1","1",""
"kamar","kamar-B","0","","1","","1"
"kamar","kamar-RAISE-F","0","","","1",""
"kamar","kamar-RAISE-B","71","","","","1"
"kaméra","kaméra-F","0","","1","1",""
"kaméra","kaméra-B","0","","1","","1"
"kaméra","kaméra-RAISE-F","0","","","1",""
"kaméra","kaméra-RAISE-B","23","","","","1"
"kana","kana-F","0","","1","1",""
"kana","kana-B","0","","1","","1"
"kana","kana-RAISE-F","0","","","1",""
"kana","kana-RAISE-B","38","","","","1"
"kanada","kanada-F","0","","1","1",""
"kanada","kanada-B","0","","1","","1"
"kanada","kanada-RAISE-F","0","","","1",""
"kanada","kanada-RAISE-B","449","","","","1"
"kanay","kanay-F","0","","1","1",""
"kanay","kanay-B","0","","1","","1"
"kanay","kanay-RAISE-F","1","","","1",""
"kanay","kanay-RAISE-B","5","","","","1"
"kapalet","kapalet-F","0","","1","1",""
"kapalet","kapalet-B","0","","1","","1"
"kapalet","kapalet-RAISE-F","29","","","1",""
"kapalet","kapalet-RAISE-B","1","","","","1"
"kapaletlen","kapaletlen-F","0","","1","1",""
"kapaletlen","kapaletlen-B","0","","1","","1"
"kapaletlen","kapaletlen-RAISE-F","1","","","1",""
"kapaletlen","kapaletlen-RAISE-B","0","","","","1"
"kapaletname","kapaletname-F","0","","1","1",""
"kapaletname","kapaletname-B","0","","1","","1"
"kapaletname","kapaletname-RAISE-F","5","","","1",""
"kapaletname","kapaletname-RAISE-B","1","","","","1"
"kapsha","kapsha-F","0","","1","1",""
"kapsha","kapsha-B","0","","1","","1"
"kapsha","kapsha-RAISE-F","0","","","1",""
"kapsha","kapsha-RAISE-B","1","","","","1"
"karamet","karamet-F","0","","1","1",""
"karamet","karamet-B","0","","1","","1"
"karamet","karamet-RAISE-F","7","","","1",""
"karamet","karamet-RAISE-B","0","","","","1"
"kariwat","kariwat-F","0","","1","1",""
"kariwat","kariwat-B","0","","1","","1"
"kariwat","kariwat-RAISE-F","2","","","1",""
"kariwat","kariwat-RAISE-B","26","","","","1"
"karta","karta-F","0","","1","1",""
"karta","karta-B","0","","1","","1"
"karta","karta-RAISE-F","0","","","1",""
"karta","karta-RAISE-B","61","","","","1"
"karwan","karwan-F","0","","1","1",""
"karwan","karwan-B","0","","1","","1"
"karwan","karwan-RAISE-F","0","","","1",""
"karwan","karwan-RAISE-B","13","","","","1"
"karwat","karwat-F","0","","1","1",""
"karwat","karwat-B","0","","1","","1"
"karwat","karwat-RAISE-F","0","","","1",""
"karwat","karwat-RAISE-B","6","","","","1"
"karxana","karxana-F","0","","1","1",""
"karxana","karxana-B","0","","1","","1"
"karxana","karxana-RAISE-F","0","","","1",""
"karxana","karxana-RAISE-B","1113","","","","1"
"kasa","kasa-F","0","","1","1",""
"kasa","kasa-B","0","","1","","1"
"kasa","kasa-RAISE-F","0","","","1",""
"kasa","kasa-RAISE-B","2","","","","1"
"kasapet","kasapet-F","0","","1","1",""
"kasapet","kasapet-B","0","","1","","1"
"kasapet","kasapet-RAISE-F","1","","","1",""
"kasapet","kasapet-RAISE-B","0","","","","1"
"kasatlash","kasatlash-F","0","","1","1",""
"kasatlash","kasatlash-B","0","","1","","1"
"kasatlash","kasatlash-RAISE-F","0","","","1",""
"kasatlash","kasatlash-RAISE-B","2","","","","1"
"kasha","kasha-F","0","","1","1",""
"kasha","kasha-B","0","","1","","1"
"kasha","kasha-RAISE-F","0","","","1",""
"kasha","kasha-RAISE-B","1","","","","1"
"kashila","kashila-F","0","","1","1",""
"kashila","kashila-B","0","","1","","1"
"kashila","kashila-RAISE-F","0","","","1",""
"kashila","kashila-RAISE-B","46","","","","1"
"kassa","kassa-F","0","","1","1",""
"kassa","kassa-B","0","","1","","1"
"kassa","kassa-RAISE-F","0","","","1",""
"kassa","kassa-RAISE-B","35","","","","1"
"katégoriye","katégoriye-F","0","","1","1",""
"katégoriye","katégoriye-B","0","","1","","1"
"katégoriye","katégoriye-RAISE-F","219","","","1",""
"katégoriye","katégoriye-RAISE-B","0","","","","1"
"katta","katta-F","0","","1","1",""
"katta","katta-B","0","","1","","1"
"katta","katta-RAISE-F","0","","","1",""
"katta","katta-RAISE-B","1","","","","1"
"kawa","kawa-F","0","","1","1",""
"kawa","kawa-B","0","","1","","1"
"kawa","kawa-RAISE-F","0","","","1",""
"kawa","kawa-RAISE-B","10","","","","1"
"kawap","kawap-F","0","","1","1",""
"kawap","kawap-B","0","","1","","1"
"kawap","kawap-RAISE-F","0","","","1",""
"kawap","kawap-RAISE-B","1","","","","1"
"kawapxana","kawapxana-F","0","","1","1",""
"kawapxana","kawapxana-B","0","","1","","1"
"kawapxana","kawapxana-RAISE-F","0","","","1",""
"kawapxana","kawapxana-RAISE-B","6","","","","1"
"kelime","kelime-F","0","","1","1",""
"kelime","kelime-B","0","","1","","1"
"kelime","kelime-RAISE-F","31","","","1",""
"kelime","kelime-RAISE-B","0","","","","1"
"kélishimname","kélishimname-F","0","","1","1",""
"kélishimname","kélishimname-B","0","","1","","1"
"kélishimname","kélishimname-RAISE-F","32","","","1",""
"kélishimname","kélishimname-RAISE-B","0","","","","1"
"kembeghellesh","kembeghellesh-F","0","","1","1",""
"kembeghellesh","kembeghellesh-B","0","","1","","1"
"kembeghellesh","kembeghellesh-RAISE-F","1","","","1",""
"kembeghellesh","kembeghellesh-RAISE-B","0","","","","1"
"kemer","kemer-F","0","","1","1",""
"kemer","kemer-B","0","","1","","1"
"kemer","kemer-RAISE-F","1","","","1",""
"kemer","kemer-RAISE-B","0","","","","1"
"kengesh","kengesh-F","0","","1","1",""
"kengesh","kengesh-B","0","","1","","1"
"kengesh","kengesh-RAISE-F","1","","","1",""
"kengesh","kengesh-RAISE-B","0","","","","1"
"kengre","kengre-F","0","","1","1",""
"kengre","kengre-B","0","","1","","1"
"kengre","kengre-RAISE-F","1","","","1",""
"kengre","kengre-RAISE-B","0","","","","1"
"kepe","kepe-F","0","","1","1",""
"kepe","kepe-B","0","","1","","1"
"kepe","kepe-RAISE-F","48","","","1",""
"kepe","kepe-RAISE-B","0","","","","1"
"képenle","képenle-F","0","","1","1",""
"képenle","képenle-B","0","","1","","1"
"képenle","képenle-RAISE-F","1","","","1",""
"képenle","képenle-RAISE-B","0","","","","1"
"kepter","kepter-F","0","","1","1",""
"kepter","kepter-B","0","","1","","1"
"kepter","kepter-RAISE-F","1","","","1",""
"kepter","kepter-RAISE-B","0","","","","1"
"kepterxana","kepterxana-F","0","","1","1",""
"kepterxana","kepterxana-B","0","","1","","1"
"kepterxana","kepterxana-RAISE-F","0","","","1",""
"kepterxana","kepterxana-RAISE-B","1","","","","1"
"kerem","kerem-F","0","","1","1",""
"kerem","kerem-B","0","","1","","1"
"kerem","kerem-RAISE-F","29","","","1",""
"kerem","kerem-RAISE-B","0","","","","1"
"kereshme","kereshme-F","0","","1","1",""
"kereshme","kereshme-B","0","","1","","1"
"kereshme","kereshme-RAISE-F","3","","","1",""
"kereshme","kereshme-RAISE-B","0","","","","1"
"keshte","keshte-F","0","","1","1",""
"keshte","keshte-B","0","","1","","1"
"keshte","keshte-RAISE-F","8","","","1",""
"keshte","keshte-RAISE-B","0","","","","1"
"kesipdash","kesipdash-F","0","","1","1",""
"kesipdash","kesipdash-B","0","","1","","1"
"kesipdash","kesipdash-RAISE-F","0","","","1",""
"kesipdash","kesipdash-RAISE-B","1","","","","1"
"kesiplesh","kesiplesh-F","0","","1","1",""
"kesiplesh","kesiplesh-B","0","","1","","1"
"kesiplesh","kesiplesh-RAISE-F","4","","","1",""
"kesiplesh","kesiplesh-RAISE-B","0","","","","1"
"ketküche","ketküche-F","0","","1","1",""
"ketküche","ketküche-B","0","","1","","1"
"ketküche","ketküche-RAISE-F","20","","","1",""
"ketküche","ketküche-RAISE-B","0","","","","1"
"ketmen","ketmen-F","0","","1","1",""
"ketmen","ketmen-B","0","","1","","1"
"ketmen","ketmen-RAISE-F","10","","","1",""
"ketmen","ketmen-RAISE-B","0","","","","1"
"keypiyat","keypiyat-F","0","","1","1",""
"keypiyat","keypiyat-B","0","","1","","1"
"keypiyat","keypiyat-RAISE-F","0","","","1",""
"keypiyat","keypiyat-RAISE-B","119","","","","1"
"kinaye","kinaye-F","0","","1","1",""
