"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"güldürmama","güldürmama-F","0","1","1","0.9924268175977",""
"","güldürmama-B","0","","1","","0.00757318240230043"
"","güldürmama-RAISE-F","0","1","","0.9924268175977",""
"","güldürmama-RAISE-B","4","","","","0.00757318240230043"
"güldürme","güldürme-F","0","","1","0.00369708596726593",""
"","güldürme-B","0","1","1","","0.996302914032734"
"","güldürme-RAISE-F","1","","","0.00369708596726593",""
"","güldürme-RAISE-B","0","1","","","0.996302914032734"
"gülle","gülle-F","0","","1","0.00161921457437246",""
"","gülle-B","0","1","1","","0.998380785425628"
"","gülle-RAISE-F","1","","","0.00161921457437246",""
"","gülle-RAISE-B","0","1","","","0.998380785425628"
"gülxana","gülxana-F","0","1","1","0.992249811929838",""
"","gülxana-B","0","","1","","0.00775018807016159"
"","gülxana-RAISE-F","0","1","","0.992249811929838",""
"","gülxana-RAISE-B","1","","","","0.00775018807016159"
"gumanlan","gumanlan-F","0","1","1","0.989754655780435",""
"","gumanlan-B","0","","1","","0.0102453442195652"
"","gumanlan-RAISE-F","0","1","","0.989754655780435",""
"","gumanlan-RAISE-B","33","","","","0.0102453442195652"
"gümbez","gümbez-F","0","","1","0.00108487334577178",""
"","gümbez-B","0","1","1","","0.998915126654228"
"","gümbez-RAISE-F","3","","","0.00108487334577178",""
"","gümbez-RAISE-B","0","1","","","0.998915126654228"
"gumpa","gumpa-F","0","1","1","0.981508241139525",""
"","gumpa-B","0","","1","","0.0184917588604753"
"","gumpa-RAISE-F","0","1","","0.981508241139525",""
"","gumpa-RAISE-B","2","","","","0.0184917588604753"
"gundixana","gundixana-F","0","1","1","0.989953825878867",""
"","gundixana-B","0","","1","","0.010046174121133"
"","gundixana-RAISE-F","0","1","","0.989953825878867",""
"","gundixana-RAISE-B","1","","","","0.010046174121133"
"guruppa","guruppa-F","0","1","1","0.997330979524747",""
"","guruppa-B","0","","1","","0.00266902047525308"
"","guruppa-RAISE-F","0.999999999999969","1","","0.997330979524747",""
"","guruppa-RAISE-B","954","","","","0.00266902047525308"
"guwahname","guwahname-F","0","","1","0.12717962252077",""
"","guwahname-B","0","1","1","","0.87282037747923"
"","guwahname-RAISE-F","28","1","","0.12717962252077",""
"","guwahname-RAISE-B","1","","","","0.87282037747923"
"hadise","hadise-F","0","","1","0.00535488355377421",""
"","hadise-B","0","1","1","","0.994645116446226"
"","hadise-RAISE-F","970","1","","0.00535488355377421",""
"","hadise-RAISE-B","4","","","","0.994645116446226"
"hajet","hajet-F","0","","1","0.0159358061279043",""
"","hajet-B","0","1","1","","0.984064193872096"
"","hajet-RAISE-F","17","1","","0.0159358061279043",""
"","hajet-RAISE-B","0","","","","0.984064193872096"
"hajetxana","hajetxana-F","0","1","1","0.997136410953571",""
"","hajetxana-B","0","","1","","0.00286358904642858"
"","hajetxana-RAISE-F","0","1","","0.997136410953571",""
"","hajetxana-RAISE-B","46","","","","0.00286358904642858"
"halawet","halawet-F","0","","1","0.11226495276021",""
"","halawet-B","0","1","1","","0.88773504723979"
"","halawet-RAISE-F","1","1","","0.11226495276021",""
"","halawet-RAISE-B","0","","","","0.88773504723979"
"halet","halet-F","0","","1","0.00936914248495341",""
"","halet-B","0","1","1","","0.990630857515047"
"","halet-RAISE-F","701","1","","0.00936914248495341",""
"","halet-RAISE-B","6","","","","0.990630857515047"
"halsizlan","halsizlan-F","0","1","1","0.61750550044188",""
"","halsizlan-B","0","","1","","0.38249449955812"
"","halsizlan-RAISE-F","0","1","","0.61750550044188",""
"","halsizlan-RAISE-B","3","","","","0.38249449955812"
"hamile","hamile-F","0","","1","0.0127816527575534",""
"","hamile-B","0","1","1","","0.987218347242447"
"","hamile-RAISE-F","13","1","","0.0127816527575534",""
"","hamile-RAISE-B","0","","","","0.987218347242447"
"hangra","hangra-F","0","1","1","0.952067904571424",""
"","hangra-B","0","","1","","0.0479320954285762"
"","hangra-RAISE-F","0","1","","0.952067904571424",""
"","hangra-RAISE-B","3","","","","0.0479320954285762"
"haqaret","haqaret-F","0","","1","0.00766969773418338",""
"","haqaret-B","0","1","1","","0.992330302265817"
"","haqaret-RAISE-F","8","1","","0.00766969773418338",""
"","haqaret-RAISE-B","0","","","","0.992330302265817"
"haqaretle","haqaretle-F","0","","1","0.00126708145260683",""
"","haqaretle-B","0","1","1","","0.998732918547393"
"","haqaretle-RAISE-F","19","","","0.00126708145260683",""
"","haqaretle-RAISE-B","0","1","","","0.998732918547393"
"haramzade","haramzade-F","0","","1","0.0958261613181909",""
"","haramzade-B","0","1","1","","0.904173838681809"
"","haramzade-RAISE-F","2","1","","0.0958261613181909",""
"","haramzade-RAISE-B","0","","","","0.904173838681809"
"hararet","hararet-F","0","","1","0.152608285792489",""
"","hararet-B","0","1","1","","0.847391714207511"
"","hararet-RAISE-F","3","1","","0.152608285792489",""
"","hararet-RAISE-B","0","","","","0.847391714207511"
"harpa","harpa-F","0","1","1","0.995395291402596",""
"","harpa-B","0","","1","","0.00460470859740414"
"","harpa-RAISE-F","0","1","","0.995395291402596",""
"","harpa-RAISE-B","1543","","","","0.00460470859740414"
"harwa","harwa-F","0","1","1","0.991607836033695",""
"","harwa-B","0","","1","","0.00839216396630482"
"","harwa-RAISE-F","0","1","","0.991607836033695",""
"","harwa-RAISE-B","84","","","","0.00839216396630482"
"hasa","hasa-F","0","1","1","0.996694441719274",""
"","hasa-B","0","","1","","0.0033055582807261"
"","hasa-RAISE-F","0","1","","0.996694441719274",""
"","hasa-RAISE-B","23","","","","0.0033055582807261"
"hashar","hashar-F","0","1","1","0.998001101395921",""
"","hashar-B","0","","1","","0.0019988986040792"
"","hashar-RAISE-F","0","1","","0.998001101395921",""
"","hashar-RAISE-B","5","","","","0.0019988986040792"
"hasharcha","hasharcha-F","0","1","1","0.957307436849929",""
"","hasharcha-B","0","","1","","0.0426925631500712"
"","hasharcha-RAISE-F","0","1","","0.957307436849929",""
"","hasharcha-RAISE-B","4","","","","0.0426925631500712"
"hasira","hasira-F","0","1","1","0.774638069325262",""
"","hasira-B","0","","1","","0.225361930674738"
"","hasira-RAISE-F","0","1","","0.774638069325262",""
"","hasira-RAISE-B","1","","","","0.225361930674738"
"hawale","hawale-F","0","","1","0.0061211619707736",""
"","hawale-B","0","1","1","","0.993878838029226"
"","hawale-RAISE-F","3","1","","0.0061211619707736",""
"","hawale-RAISE-B","1","","","","0.993878838029226"
"hawsha","hawsha-F","0","1","1","0.952067904571424",""
"","hawsha-B","0","","1","","0.0479320954285762"
"","hawsha-RAISE-F","0","1","","0.952067904571424",""
"","hawsha-RAISE-B","1","","","","0.0479320954285762"
"hayajan","hayajan-F","0","1","1","0.999007586045012",""
"","hayajan-B","0","","1","","0.000992413954988058"
"","hayajan-RAISE-F","0","1","","0.999007586045012",""
"","hayajan-RAISE-B","2","","","","0.000992413954988058"
"hayajanlan","hayajanlan-F","0","1","1","0.991992896352485",""
"","hayajanlan-B","0","","1","","0.00800710364751511"
"","hayajanlan-RAISE-F","0","1","","0.991992896352485",""
"","hayajanlan-RAISE-B","5","","","","0.00800710364751511"
"hayan","hayan-F","0","1","1","0.99199241099436",""
"","hayan-B","0","","1","","0.00800758900563958"
"","hayan-RAISE-F","0","1","","0.99199241099436",""
"","hayan-RAISE-B","2","","","","0.00800758900563958"
"hazar","hazar-F","0","1","1","0.994619712968357",""
"","hazar-B","0","","1","","0.00538028703164251"
"","hazar-RAISE-F","0","1","","0.994619712968357",""
"","hazar-RAISE-B","3","","","","0.00538028703164251"
"hazirla","hazirla-F","0","1","1","0.971359558285283",""
"","hazirla-B","0","","1","","0.028640441714717"
"","hazirla-RAISE-F","0","1","","0.971359558285283",""
"","hazirla-RAISE-B","24","","","","0.028640441714717"
"héchnerse","héchnerse-F","0","","1","0.000781390560109586",""
"","héchnerse-B","0","1","1","","0.99921860943989"
"","héchnerse-RAISE-F","41","","","0.000781390560109586",""
"","héchnerse-RAISE-B","0","1","","","0.99921860943989"
"hediye","hediye-F","0","","1","0.000255097810186699",""
"","hediye-B","0","1","1","","0.999744902189813"
"","hediye-RAISE-F","7","","","0.000255097810186699",""
"","hediye-RAISE-B","0","1","","","0.999744902189813"
"hejile","hejile-F","0","","1","0.00136463907097719",""
"","hejile-B","0","1","1","","0.998635360929023"
"","hejile-RAISE-F","1","","","0.00136463907097719",""
"","hejile-RAISE-B","0","1","","","0.998635360929023"
"hékaye","hékaye-F","0","","1","0.040710346842009",""
"","hékaye-B","0","1","1","","0.959289653157991"
"","hékaye-RAISE-F","535","1","","0.040710346842009",""
"","hékaye-RAISE-B","20","","","","0.959289653157991"
"hemdusana","hemdusana-F","0","1","1","0.995256266341712",""
"","hemdusana-B","0","","1","","0.00474373365828751"
"","hemdusana-RAISE-F","0","1","","0.995256266341712",""
"","hemdusana-RAISE-B","1","","","","0.00474373365828751"
"hemkarlash","hemkarlash-F","0","1","1","0.995434414763544",""
"","hemkarlash-B","0","","1","","0.00456558523645578"
"","hemkarlash-RAISE-F","0","1","","0.995434414763544",""
"","hemkarlash-RAISE-B","201","","","","0.00456558523645578"
"hemme","hemme-F","0","","1","0.000398073877040391",""
"","hemme-B","0","1","1","","0.99960192612296"
"","hemme-RAISE-F","586","","","0.000398073877040391",""
"","hemme-RAISE-B","0","1","","","0.99960192612296"
"hemshire","hemshire-F","0","","1","0.000181050664892375",""
"","hemshire-B","0","1","1","","0.999818949335108"
"","hemshire-RAISE-F","10","","","0.000181050664892375",""
"","hemshire-RAISE-B","0","1","","","0.999818949335108"
"hemze","hemze-F","0","","1","0.00149247160203883",""
"","hemze-B","0","1","1","","0.998507528397961"
"","hemze-RAISE-F","4","","","0.00149247160203883",""
"","hemze-RAISE-B","0","1","","","0.998507528397961"
"hepse","hepse-F","0","","1","0.00147859205791253",""
"","hepse-B","0","1","1","","0.998521407942087"
"","hepse-RAISE-F","22","","","0.00147859205791253",""
"","hepse-RAISE-B","0","1","","","0.998521407942087"
"hepte","hepte-F","0","","1","0.000360887173421492",""
"","hepte-B","0","1","1","","0.999639112826578"
"","hepte-RAISE-F","1745","","","0.000360887173421492",""
"","hepte-RAISE-B","0","1","","","0.999639112826578"
"heqqaniyet","heqqaniyet-F","0","","1","0.00149205637935675",""
"","heqqaniyet-B","0","1","1","","0.998507943620643"
"","heqqaniyet-RAISE-F","3","1","","0.00149205637935675",""
"","heqqaniyet-RAISE-B","0","","","","0.998507943620643"
"here","here-F","0","","1","0.00291991355155865",""
"","here-B","0","1","1","","0.997080086448441"
"","here-RAISE-F","19","","","0.00291991355155865",""
"","here-RAISE-B","0","1","","","0.997080086448441"
"heriketlen","heriketlen-F","0","","1","0.00111308227070944",""
"","heriketlen-B","0","1","1","","0.998886917729291"
"","heriketlen-RAISE-F","14","","","0.00111308227070944",""
"","heriketlen-RAISE-B","0","1","","","0.998886917729291"
"hésabla","hésabla-F","0","1","1","0.995157897310642",""
"","hésabla-B","0","","1","","0.00484210268935814"
"","hésabla-RAISE-F","0","1","","0.995157897310642",""
"","hésabla-RAISE-B","94","","","","0.00484210268935814"
"hésapla","hésapla-F","0","1","1","0.996633981989505",""
"","hésapla-B","0","","1","","0.00336601801049519"
"","hésapla-RAISE-F","0","1","","0.996633981989505",""
"","hésapla-RAISE-B","39","","","","0.00336601801049519"
"hésaplan","hésaplan-F","0","1","1","0.995250766912694",""
"","hésaplan-B","0","","1","","0.0047492330873059"
"","hésaplan-RAISE-F","0","1","","0.995250766912694",""
"","hésaplan-RAISE-B","94","","","","0.0047492330873059"
"hesret","hesret-F","0","","1","0.000727640037646546",""
"","hesret-B","0","1","1","","0.999272359962353"
"","hesret-RAISE-F","27","","","0.000727640037646546",""
"","hesret-RAISE-B","0","1","","","0.999272359962353"
"hesretlen","hesretlen-F","0","","1","0.00183648224685207",""
"","hesretlen-B","0","1","1","","0.998163517753148"
"","hesretlen-RAISE-F","5","","","0.00183648224685207",""
"","hesretlen-RAISE-B","0","1","","","0.998163517753148"
"hesse","hesse-F","0","","1","0.000450224353244213",""
"","hesse-B","0","1","1","","0.999549775646756"
"","hesse-RAISE-F","215","","","0.000450224353244213",""
"","hesse-RAISE-B","0","1","","","0.999549775646756"
"hewes","hewes-F","0","","1","0.00212261033543731",""
"","hewes-B","0","1","1","","0.997877389664563"
"","hewes-RAISE-F","1","","","0.00212261033543731",""
"","hewes-RAISE-B","0","1","","","0.997877389664563"
"hey'et","hey'et-F","0","","1","0.00137327166892694",""
"","hey'et-B","0","1","1","","0.998626728331073"
"","hey'et-RAISE-F","49","","","0.00137327166892694",""
"","hey'et-RAISE-B","0","1","","","0.998626728331073"
"heyde","heyde-F","0","","1","0.000931583823568273",""
"","heyde-B","0","1","1","","0.999068416176432"
"","heyde-RAISE-F","24","","","0.000931583823568273",""
"","heyde-RAISE-B","0","1","","","0.999068416176432"
"heywe","heywe-F","0","","1","0.00089765406220364",""
"","heywe-B","0","1","1","","0.999102345937796"
"","heywe-RAISE-F","19","","","0.00089765406220364",""
"","heywe-RAISE-B","0","1","","","0.999102345937796"
"heywet","heywet-F","0","","1","0.000899186250584325",""
"","heywet-B","0","1","1","","0.999100813749416"
"","heywet-RAISE-F","1","","","0.000899186250584325",""
"","heywet-RAISE-B","0","1","","","0.999100813749416"
"hidayet","hidayet-F","0","","1","0.015692168551215",""
"","hidayet-B","0","1","1","","0.984307831448785"
"","hidayet-RAISE-F","5","1","","0.015692168551215",""
"","hidayet-RAISE-B","0","","","","0.984307831448785"
"hikaye","hikaye-F","0","","1","0.188559724098048",""
"","hikaye-B","0","1","1","","0.811440275901952"
"","hikaye-RAISE-F","51","1","","0.188559724098048",""
"","hikaye-RAISE-B","6","","","","0.811440275901952"
"himaye","himaye-F","0","","1","0.00935443272587984",""
"","himaye-B","0","1","1","","0.99064556727412"
"","himaye-RAISE-F","177","1","","0.00935443272587984",""
"","himaye-RAISE-B","0","","","","0.99064556727412"
"hindunéziye","hindunéziye-F","0","","1","0.00604178385716869",""
"","hindunéziye-B","0","1","1","","0.993958216142831"
"","hindunéziye-RAISE-F","1","1","","0.00604178385716869",""
"","hindunéziye-RAISE-B","0","","","","0.993958216142831"
"hisablan","hisablan-F","0","1","1","0.973580171039274",""
"","hisablan-B","0","","1","","0.0264198289607257"
"","hisablan-RAISE-F","0","1","","0.973580171039274",""
"","hisablan-RAISE-B","1","","","","0.0264198289607257"
"hisaplan","hisaplan-F","0","1","1","0.986617475726411",""
"","hisaplan-B","0","","1","","0.0133825242735889"
"","hisaplan-RAISE-F","0","1","","0.986617475726411",""
"","hisaplan-RAISE-B","6","","","","0.0133825242735889"
"hödde","hödde-F","0","","1","0.000578600547879138",""
"","hödde-B","0","1","1","","0.999421399452121"
"","hödde-RAISE-F","127","","","0.000578600547879138",""
"","hödde-RAISE-B","0","1","","","0.999421399452121"
"höjjet","höjjet-F","0","","1","0.000431603242826421",""
"","höjjet-B","0","1","1","","0.999568396757174"
"","höjjet-RAISE-F","121","","","0.000431603242826421",""
"","höjjet-RAISE-B","0","1","","","0.999568396757174"
"hökümet","hökümet-F","0","","1","0.000535393896297986",""
"","hökümet-B","0","1","1","","0.999464606103702"
"","hökümet-RAISE-F","2470","","","0.000535393896297986",""
"","hökümet-RAISE-B","0","1","","","0.999464606103702"
"höriyet","höriyet-F","0","","1","0.000420936937479717",""
"","höriyet-B","0","1","1","","0.99957906306252"
"","höriyet-RAISE-F","1","","","0.000420936937479717",""
"","höriyet-RAISE-B","0","1","","","0.99957906306252"
"hörmet","hörmet-F","0","","1","0.000369367099903552",""
"","hörmet-B","0","1","1","","0.999630632900096"
"","hörmet-RAISE-F","615","","","0.000369367099903552",""
"","hörmet-RAISE-B","0","1","","","0.999630632900096"
"hörmetle","hörmetle-F","0","","1","0.00103421998651683",""
"","hörmetle-B","0","1","1","","0.998965780013483"
"","hörmetle-RAISE-F","41","","","0.00103421998651683",""
"","hörmetle-RAISE-B","0","1","","","0.998965780013483"
"hoyla","hoyla-F","0","1","1","0.99465923407135",""
"","hoyla-B","0","","1","","0.00534076592864963"
"","hoyla-RAISE-F","0","1","","0.99465923407135",""
"","hoyla-RAISE-B","537","","","","0.00534076592864963"
"hüjeyre","hüjeyre-F","0","","1","0.00092070933385765",""
"","hüjeyre-B","0","1","1","","0.999079290666142"
"","hüjeyre-RAISE-F","53","","","0.00092070933385765",""
"","hüjeyre-RAISE-B","0","1","","","0.999079290666142"
"hujra","hujra-F","0","1","1","0.983557672704399",""
"","hujra-B","0","","1","","0.0164423272956011"
"","hujra-RAISE-F","0","1","","0.983557672704399",""
"","hujra-RAISE-B","24","","","","0.0164423272956011"
"hüner","hüner-F","0","","1","0.0018091404973118",""
"","hüner-B","0","1","1","","0.998190859502688"
"","hüner-RAISE-F","17","","","0.0018091404973118",""
"","hüner-RAISE-B","0","1","","","0.998190859502688"
"huwla","huwla-F","0","1","1","0.963770883160563",""
"","huwla-B","0","","1","","0.0362291168394371"
"","huwla-RAISE-F","0","1","","0.963770883160563",""
