"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"ezel","ezel-F","0","","1","0.00175833608138033",""
"","ezel-B","0","1","1","","0.99824166391862"
"","ezel-RAISE-F","1","","","0.00175833608138033",""
"","ezel-RAISE-B","0","1","","","0.99824166391862"
"ezizle","ezizle-F","0","","1","0.000263823663729235",""
"","ezizle-B","0","1","1","","0.999736176336271"
"","ezizle-RAISE-F","6","","","0.000263823663729235",""
"","ezizle-RAISE-B","0","1","","","0.999736176336271"
"famile","famile-F","0","","1","0.0319595577439369",""
"","famile-B","0","1","1","","0.968040442256063"
"","famile-RAISE-F","308","1","","0.0319595577439369",""
"","famile-RAISE-B","3","","","","0.968040442256063"
"faza","faza-F","0","1","1","0.988737463675135",""
"","faza-B","0","","1","","0.0112625363248646"
"","faza-RAISE-F","0","1","","0.988737463675135",""
"","faza-RAISE-B","4","","","","0.0112625363248646"
"figura","figura-F","0","1","1","0.995188079075195",""
"","figura-B","0","","1","","0.00481192092480454"
"","figura-RAISE-F","0","1","","0.995188079075195",""
"","figura-RAISE-B","57","","","","0.00481192092480454"
"finlandiye","finlandiye-F","0","","1","0.00107385416207782",""
"","finlandiye-B","0","1","1","","0.998926145837922"
"","finlandiye-RAISE-F","10","1","","0.00107385416207782",""
"","finlandiye-RAISE-B","0","","","","0.998926145837922"
"forma","forma-F","0","1","1","0.99114326793095",""
"","forma-B","0","","1","","0.00885673206904958"
"","forma-RAISE-F","1","1","","0.99114326793095",""
"","forma-RAISE-B","39","","","","0.00885673206904958"
"formula","formula-F","0","1","1","0.994557495678735",""
"","formula-B","0","","1","","0.00544250432126459"
"","formula-RAISE-F","0","1","","0.994557495678735",""
"","formula-RAISE-B","8","","","","0.00544250432126459"
"fruktoza","fruktoza-F","0","1","1","0.988115918776163",""
"","fruktoza-B","0","","1","","0.0118840812238372"
"","fruktoza-RAISE-F","0","1","","0.988115918776163",""
"","fruktoza-RAISE-B","2","","","","0.0118840812238372"
"gacha","gacha-F","0","1","1","0.978478654960039",""
"","gacha-B","0","","1","","0.0215213450399613"
"","gacha-RAISE-F","0","1","","0.978478654960039",""
"","gacha-RAISE-B","2","","","","0.0215213450399613"
"gazarma","gazarma-F","0","1","1","0.986251992151776",""
"","gazarma-B","0","","1","","0.0137480078482241"
"","gazarma-RAISE-F","1","1","","0.986251992151776",""
"","gazarma-RAISE-B","41","","","","0.0137480078482241"
"gé'ométiriye","gé'ométiriye-F","0","","1","0.000264224852375098",""
"","gé'ométiriye-B","0","1","1","","0.999735775147625"
"","gé'ométiriye-RAISE-F","2","1","","0.000264224852375098",""
"","gé'ométiriye-RAISE-B","0","","","","0.999735775147625"
"geden","geden-F","0","","1","0.00438682136487584",""
"","geden-B","0","1","1","","0.995613178635124"
"","geden-RAISE-F","11","","","0.00438682136487584",""
"","geden-RAISE-B","0","1","","","0.995613178635124"
"geme","geme-F","0","","1","0.00331310211554083",""
"","geme-B","0","1","1","","0.996686897884459"
"","geme-RAISE-F","34","","","0.00331310211554083",""
"","geme-RAISE-B","0","1","","","0.996686897884459"
"gende","gende-F","0","","1","0.00159002567686173",""
"","gende-B","0","1","1","","0.998409974323138"
"","gende-RAISE-F","2","","","0.00159002567686173",""
"","gende-RAISE-B","0","1","","","0.998409974323138"
"geplesh","geplesh-F","0","","1","0.00189663053133466",""
"","geplesh-B","0","1","1","","0.998103369468665"
"","geplesh-RAISE-F","5","","","0.00189663053133466",""
"","geplesh-RAISE-B","0","1","","","0.998103369468665"
"gewde","gewde-F","0","","1","0.000554010338633934",""
"","gewde-B","0","1","1","","0.999445989661366"
"","gewde-RAISE-F","441","","","0.000554010338633934",""
"","gewde-RAISE-B","0","1","","","0.999445989661366"
"gewdilen","gewdilen-F","0","","1","0.000140874687119064",""
"","gewdilen-B","0","1","1","","0.999859125312881"
"","gewdilen-RAISE-F","7","","","0.000140874687119064",""
"","gewdilen-RAISE-B","0","1","","","0.999859125312881"
"gewdilesh","gewdilesh-F","0","","1","0.000193907671151629",""
"","gewdilesh-B","0","1","1","","0.999806092328848"
"","gewdilesh-RAISE-F","4","","","0.000193907671151629",""
"","gewdilesh-RAISE-B","0","1","","","0.999806092328848"
"gézende","gézende-F","0","","1","0.00191736702492985",""
"","gézende-B","0","1","1","","0.99808263297507"
"","gézende-RAISE-F","3","","","0.00191736702492985",""
"","gézende-RAISE-B","0","1","","","0.99808263297507"
"gézitxana","gézitxana-F","0","1","1","0.995954972782677",""
"","gézitxana-B","0","","1","","0.00404502721732336"
"","gézitxana-RAISE-F","0","1","","0.995954972782677",""
"","gézitxana-RAISE-B","31","","","","0.00404502721732336"
"gezle","gezle-F","0","","1","0.00304618925730159",""
"","gezle-B","0","1","1","","0.996953810742698"
"","gezle-RAISE-F","2","","","0.00304618925730159",""
"","gezle-RAISE-B","0","1","","","0.996953810742698"
"ghaday","ghaday-F","0","1","1","0.990617469418032",""
"","ghaday-B","0","","1","","0.00938253058196803"
"","ghaday-RAISE-F","0","1","","0.990617469418032",""
"","ghaday-RAISE-B","1","","","","0.00938253058196803"
"ghalcha","ghalcha-F","0","1","1","0.985269319585851",""
"","ghalcha-B","0","","1","","0.014730680414149"
"","ghalcha-RAISE-F","0","1","","0.985269319585851",""
"","ghalcha-RAISE-B","16","","","","0.014730680414149"
"ghalibiyet","ghalibiyet-F","0","","1","0.000115549458509907",""
"","ghalibiyet-B","0","1","1","","0.99988445054149"
"","ghalibiyet-RAISE-F","11","1","","0.000115549458509907",""
"","ghalibiyet-RAISE-B","0","","","","0.99988445054149"
"ghaye","ghaye-F","0","","1","0.0956084412409155",""
"","ghaye-B","0","1","1","","0.904391558759085"
"","ghaye-RAISE-F","189","1","","0.0956084412409155",""
"","ghaye-RAISE-B","4","","","","0.904391558759085"
"ghayiwilesh","ghayiwilesh-F","0","","1","0.137445257515025",""
"","ghayiwilesh-B","0","1","1","","0.862554742484975"
"","ghayiwilesh-RAISE-F","0","1","","0.137445257515025",""
"","ghayiwilesh-RAISE-B","1","","","","0.862554742484975"
"ghazat","ghazat-F","0","1","1","0.997833799781479",""
"","ghazat-B","0","","1","","0.00216620021852121"
"","ghazat-RAISE-F","0","1","","0.997833799781479",""
"","ghazat-RAISE-B","13","","","","0.00216620021852121"
"ghelbe","ghelbe-F","0","","1","0.000775911224190664",""
"","ghelbe-B","0","1","1","","0.999224088775809"
"","ghelbe-RAISE-F","138","","","0.000775911224190664",""
"","ghelbe-RAISE-B","0","1","","","0.999224088775809"
"ghelibe","ghelibe-F","0","","1","0.000189748392952059",""
"","ghelibe-B","0","1","1","","0.999810251607048"
"","ghelibe-RAISE-F","438","","","0.000189748392952059",""
"","ghelibe-RAISE-B","0","1","","","0.999810251607048"
"ghelite","ghelite-F","0","","1","0.000521576442269932",""
"","ghelite-B","0","1","1","","0.99947842355773"
"","ghelite-RAISE-F","30","","","0.000521576442269932",""
"","ghelite-RAISE-B","1","1","","","0.99947842355773"
"ghemle","ghemle-F","0","","1","0.00369708596727214",""
"","ghemle-B","0","1","1","","0.996302914032728"
"","ghemle-RAISE-F","1","","","0.00369708596727214",""
"","ghemle-RAISE-B","0","1","","","0.996302914032728"
"gherez","gherez-F","0","","1","0.00194996415417022",""
"","gherez-B","0","1","1","","0.99805003584583"
"","gherez-RAISE-F","49","","","0.00194996415417022",""
"","gherez-RAISE-B","0","1","","","0.99805003584583"
"ghéribane","ghéribane-F","0","","1","0.0701543068188033",""
"","ghéribane-B","0","1","1","","0.929845693181197"
"","ghéribane-RAISE-F","0","1","","0.0701543068188033",""
"","ghéribane-RAISE-B","1","","","","0.929845693181197"
"ghezel","ghezel-F","0","","1","0.00270703060930646",""
"","ghezel-B","0","1","1","","0.997292969390694"
"","ghezel-RAISE-F","12","","","0.00270703060930646",""
"","ghezel-RAISE-B","0","1","","","0.997292969390694"
"ghezep","ghezep-F","0","","1","0.00180239963649569",""
"","ghezep-B","0","1","1","","0.998197600363504"
"","ghezep-RAISE-F","20","","","0.00180239963649569",""
"","ghezep-RAISE-B","0","1","","","0.998197600363504"
"ghezeplen","ghezeplen-F","0","","1","0.00110744188635778",""
"","ghezeplen-B","0","1","1","","0.998892558113642"
"","ghezeplen-RAISE-F","3","","","0.00110744188635778",""
"","ghezeplen-RAISE-B","0","1","","","0.998892558113642"
"ghezze","ghezze-F","0","","1","0.0018220340818203",""
"","ghezze-B","0","1","1","","0.99817796591818"
"","ghezze-RAISE-F","3","","","0.0018220340818203",""
"","ghezze-RAISE-B","0","1","","","0.99817796591818"
"ghizalan","ghizalan-F","0","1","1","0.995864553721703",""
"","ghizalan-B","0","","1","","0.00413544627829743"
"","ghizalan-RAISE-F","0","1","","0.995864553721703",""
"","ghizalan-RAISE-B","18","","","","0.00413544627829743"
"ghora","ghora-F","0","1","1","0.992053206354691",""
"","ghora-B","0","","1","","0.00794679364530892"
"","ghora-RAISE-F","0","1","","0.992053206354691",""
"","ghora-RAISE-B","2","","","","0.00794679364530892"
"ghula","ghula-F","0","1","1","0.9902603722893",""
"","ghula-B","0","","1","","0.00973962771070014"
"","ghula-RAISE-F","0","1","","0.9902603722893",""
"","ghula-RAISE-B","8","","","","0.00973962771070014"
"ghulghula","ghulghula-F","0","1","1","0.998999637096407",""
"","ghulghula-B","0","","1","","0.00100036290359273"
"","ghulghula-RAISE-F","0","1","","0.998999637096407",""
"","ghulghula-RAISE-B","61","","","","0.00100036290359273"
"ghulja","ghulja-F","0","1","1","0.997787867475302",""
"","ghulja-B","0","","1","","0.00221213252469799"
"","ghulja-RAISE-F","0.999999999999973","1","","0.997787867475302",""
"","ghulja-RAISE-B","902","","","","0.00221213252469799"
"ghusse","ghusse-F","0","","1","0.219776515685719",""
"","ghusse-B","0","1","1","","0.780223484314281"
"","ghusse-RAISE-F","1","1","","0.219776515685719",""
"","ghusse-RAISE-B","0","","","","0.780223484314281"
"girmaniye","girmaniye-F","0","","1","0.00543614859751827",""
"","girmaniye-B","0","1","1","","0.994563851402482"
"","girmaniye-RAISE-F","4","1","","0.00543614859751827",""
"","girmaniye-RAISE-B","0","","","","0.994563851402482"
"golla","golla-F","0","1","1","0.943638689795091",""
"","golla-B","0","","1","","0.0563613102049094"
"","golla-RAISE-F","0","1","","0.943638689795091",""
"","golla-RAISE-B","2","","","","0.0563613102049094"
"gorilla","gorilla-F","0","1","1","0.721617636478667",""
"","gorilla-B","0","","1","","0.278382363521333"
"","gorilla-RAISE-F","0","1","","0.721617636478667",""
"","gorilla-RAISE-B","1","","","","0.278382363521333"
"güldürle","güldürle-F","0","","1","0.00264841454632324",""
"","güldürle-B","0","1","1","","0.997351585453677"
"","güldürle-RAISE-F","3","","","0.00264841454632324",""
"","güldürle-RAISE-B","0","1","","","0.997351585453677"
"güldürmama","güldürmama-F","0","1","1","0.99242681759767",""
"","güldürmama-B","0","","1","","0.00757318240232985"
"","güldürmama-RAISE-F","0","1","","0.99242681759767",""
"","güldürmama-RAISE-B","4","","","","0.00757318240232985"
"güldürme","güldürme-F","0","","1","0.00369708596727214",""
"","güldürme-B","0","1","1","","0.996302914032728"
"","güldürme-RAISE-F","1","","","0.00369708596727214",""
"","güldürme-RAISE-B","0","1","","","0.996302914032728"
"gülle","gülle-F","0","","1","0.00161921457437167",""
"","gülle-B","0","1","1","","0.998380785425628"
"","gülle-RAISE-F","1","","","0.00161921457437167",""
"","gülle-RAISE-B","0","1","","","0.998380785425628"
"gülxana","gülxana-F","0","1","1","0.992249811929778",""
"","gülxana-B","0","","1","","0.00775018807022176"
"","gülxana-RAISE-F","0","1","","0.992249811929778",""
"","gülxana-RAISE-B","1","","","","0.00775018807022176"
"gumanlan","gumanlan-F","0","1","1","0.989754655780447",""
"","gumanlan-B","0","","1","","0.0102453442195527"
"","gumanlan-RAISE-F","0","1","","0.989754655780447",""
"","gumanlan-RAISE-B","33","","","","0.0102453442195527"
"gümbez","gümbez-F","0","","1","0.00108487334577386",""
"","gümbez-B","0","1","1","","0.998915126654226"
"","gümbez-RAISE-F","3","","","0.00108487334577386",""
"","gümbez-RAISE-B","0","1","","","0.998915126654226"
"gumpa","gumpa-F","0","1","1","0.981508241139471",""
"","gumpa-B","0","","1","","0.0184917588605293"
"","gumpa-RAISE-F","0","1","","0.981508241139471",""
"","gumpa-RAISE-B","2","","","","0.0184917588605293"
"gundixana","gundixana-F","0","1","1","0.989953825878787",""
"","gundixana-B","0","","1","","0.0100461741212128"
"","gundixana-RAISE-F","0","1","","0.989953825878787",""
"","gundixana-RAISE-B","1","","","","0.0100461741212128"
"guruppa","guruppa-F","0","1","1","0.997330979524762",""
"","guruppa-B","0","","1","","0.00266902047523809"
"","guruppa-RAISE-F","0.999999999999969","1","","0.997330979524762",""
"","guruppa-RAISE-B","954","","","","0.00266902047523809"
"guwahname","guwahname-F","0","","1","0.127179622520697",""
"","guwahname-B","0","1","1","","0.872820377479303"
"","guwahname-RAISE-F","28","1","","0.127179622520697",""
"","guwahname-RAISE-B","1","","","","0.872820377479303"
"hadise","hadise-F","0","","1","0.00535488355377399",""
"","hadise-B","0","1","1","","0.994645116446226"
"","hadise-RAISE-F","970","1","","0.00535488355377399",""
"","hadise-RAISE-B","4","","","","0.994645116446226"
"hajet","hajet-F","0","","1","0.0159358061279043",""
"","hajet-B","0","1","1","","0.984064193872096"
"","hajet-RAISE-F","17","1","","0.0159358061279043",""
"","hajet-RAISE-B","0","","","","0.984064193872096"
"hajetxana","hajetxana-F","0","1","1","0.997136410953569",""
"","hajetxana-B","0","","1","","0.00286358904643125"
"","hajetxana-RAISE-F","0","1","","0.997136410953569",""
"","hajetxana-RAISE-B","46","","","","0.00286358904643125"
"halawet","halawet-F","0","","1","0.112264952760055",""
"","halawet-B","0","1","1","","0.887735047239945"
"","halawet-RAISE-F","1","1","","0.112264952760055",""
"","halawet-RAISE-B","0","","","","0.887735047239945"
"halet","halet-F","0","","1","0.00936914248495873",""
"","halet-B","0","1","1","","0.990630857515041"
"","halet-RAISE-F","701","1","","0.00936914248495873",""
"","halet-RAISE-B","6","","","","0.990630857515041"
"halsizlan","halsizlan-F","0","1","1","0.617505500440697",""
"","halsizlan-B","0","","1","","0.382494499559303"
"","halsizlan-RAISE-F","0","1","","0.617505500440697",""
"","halsizlan-RAISE-B","3","","","","0.382494499559303"
"hamile","hamile-F","0","","1","0.0127816527575193",""
"","hamile-B","0","1","1","","0.987218347242481"
"","hamile-RAISE-F","13","1","","0.0127816527575193",""
"","hamile-RAISE-B","0","","","","0.987218347242481"
"hangra","hangra-F","0","1","1","0.95206790457131",""
"","hangra-B","0","","1","","0.0479320954286903"
"","hangra-RAISE-F","0","1","","0.95206790457131",""
"","hangra-RAISE-B","3","","","","0.0479320954286903"
"haqaret","haqaret-F","0","","1","0.00766969773416497",""
"","haqaret-B","0","1","1","","0.992330302265835"
"","haqaret-RAISE-F","8","1","","0.00766969773416497",""
"","haqaret-RAISE-B","0","","","","0.992330302265835"
"haqaretle","haqaretle-F","0","","1","0.00126708145261455",""
"","haqaretle-B","0","1","1","","0.998732918547385"
"","haqaretle-RAISE-F","19","","","0.00126708145261455",""
"","haqaretle-RAISE-B","0","1","","","0.998732918547385"
"haramzade","haramzade-F","0","","1","0.0958261613177163",""
"","haramzade-B","0","1","1","","0.904173838682284"
"","haramzade-RAISE-F","2","1","","0.0958261613177163",""
"","haramzade-RAISE-B","0","","","","0.904173838682284"
"hararet","hararet-F","0","","1","0.152608285792301",""
"","hararet-B","0","1","1","","0.847391714207699"
"","hararet-RAISE-F","3","1","","0.152608285792301",""
"","hararet-RAISE-B","0","","","","0.847391714207699"
"harpa","harpa-F","0","1","1","0.995395291402623",""
"","harpa-B","0","","1","","0.00460470859737749"
"","harpa-RAISE-F","0","1","","0.995395291402623",""
"","harpa-RAISE-B","1543","","","","0.00460470859737749"
"harwa","harwa-F","0","1","1","0.991607836033705",""
"","harwa-B","0","","1","","0.00839216396629539"
"","harwa-RAISE-F","0","1","","0.991607836033705",""
"","harwa-RAISE-B","84","","","","0.00839216396629539"
"hasa","hasa-F","0","1","1","0.996694441719271",""
"","hasa-B","0","","1","","0.0033055582807292"
"","hasa-RAISE-F","0","1","","0.996694441719271",""
"","hasa-RAISE-B","23","","","","0.0033055582807292"
"hashar","hashar-F","0","1","1","0.998001101395919",""
"","hashar-B","0","","1","","0.00199889860408098"
"","hashar-RAISE-F","0","1","","0.998001101395919",""
"","hashar-RAISE-B","5","","","","0.00199889860408098"
"hasharcha","hasharcha-F","0","1","1","0.957307436849845",""
"","hasharcha-B","0","","1","","0.0426925631501553"
"","hasharcha-RAISE-F","0","1","","0.957307436849845",""
"","hasharcha-RAISE-B","4","","","","0.0426925631501553"
"hasira","hasira-F","0","1","1","0.774638069324265",""
"","hasira-B","0","","1","","0.225361930675735"
"","hasira-RAISE-F","0","1","","0.774638069324265",""
