"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","eslet-B","0","1","1","","0.999301452640083"
"","eslet-RAISE-F","61","","","0.0006985473599167",""
"","eslet-RAISE-B","0","1","","","0.999301452640083"
"esletme","esletme-F","0","","1","0.00148651517530501",""
"","esletme-B","0","1","1","","0.998513484824695"
"","esletme-RAISE-F","14","","","0.00148651517530501",""
"","esletme-RAISE-B","0","1","","","0.998513484824695"
"eslihe","eslihe-F","0","","1","0.00011222728475938",""
"","eslihe-B","0","1","1","","0.999887772715241"
"","eslihe-RAISE-F","299","","","0.00011222728475938",""
"","eslihe-RAISE-B","0","1","","","0.999887772715241"
"eslime","eslime-F","0","","1","7.91147122362777e-05",""
"","eslime-B","0","1","1","","0.999920885287764"
"","eslime-RAISE-F","440","","","7.91147122362777e-05",""
"","eslime-RAISE-B","1","1","","","0.999920885287764"
"esna","esna-F","0","1","1","0.997280449538385",""
"","esna-B","0","","1","","0.00271955046161532"
"","esna-RAISE-F","2.00000000000001","","","0.997280449538385",""
"","esna-RAISE-B","283","1","","","0.00271955046161532"
"esne","esne-F","0","","1","0.00214601541936312",""
"","esne-B","0","1","1","","0.997853984580637"
"","esne-RAISE-F","7","","","0.00214601541936312",""
"","esne-RAISE-B","0","1","","","0.997853984580637"
"éstoniye","éstoniye-F","0","","1","0.00567252104731746",""
"","éstoniye-B","0","1","1","","0.994327478952683"
"","éstoniye-RAISE-F","7","1","","0.00567252104731746",""
"","éstoniye-RAISE-B","0","","","","0.994327478952683"
"ete","ete-F","0","","1","0.00145975406517118",""
"","ete-B","0","1","1","","0.998540245934829"
"","ete-RAISE-F","68","","","0.00145975406517118",""
"","ete-RAISE-B","0","1","","","0.998540245934829"
"étikapxana","étikapxana-F","0","1","1","0.989399692817978",""
"","étikapxana-B","0","","1","","0.0106003071820219"
"","étikapxana-RAISE-F","0","1","","0.989399692817978",""
"","étikapxana-RAISE-B","2","","","","0.0106003071820219"
"étnografiye","étnografiye-F","0","","1","0.00244701224114655",""
"","étnografiye-B","0","1","1","","0.997552987758853"
"","étnografiye-RAISE-F","13","1","","0.00244701224114655",""
"","étnografiye-RAISE-B","0","","","","0.997552987758853"
"etrap","etrap-F","0","1","1","0.999675311472969",""
"","etrap-B","0","","1","","0.000324688527031491"
"","etrap-RAISE-F","1.00000000000005","","","0.999675311472969",""
"","etrap-RAISE-B","959","1","","","0.000324688527031491"
"etret","etret-F","0","","1","0.000571358014370977",""
"","etret-B","0","1","1","","0.999428641985629"
"","etret-RAISE-F","89","","","0.000571358014370977",""
"","etret-RAISE-B","0","1","","","0.999428641985629"
"ewet","ewet-F","0","","1","0.00148783618143373",""
"","ewet-B","0","1","1","","0.998512163818566"
"","ewet-RAISE-F","130","","","0.00148783618143373",""
"","ewet-RAISE-B","1","1","","","0.998512163818566"
"ewlad","ewlad-F","0","1","1","0.999522548632112",""
"","ewlad-B","0","","1","","0.000477451367888237"
"","ewlad-RAISE-F","0","","","0.999522548632112",""
"","ewlad-RAISE-B","110","1","","","0.000477451367888237"
"ewre","ewre-F","0","","1","0.00154231179939438",""
"","ewre-B","0","1","1","","0.998457688200606"
"","ewre-RAISE-F","2","","","0.00154231179939438",""
"","ewre-RAISE-B","0","1","","","0.998457688200606"
"ewret","ewret-F","0","","1","0.0015880531778017",""
"","ewret-B","0","1","1","","0.998411946822198"
"","ewret-RAISE-F","6","","","0.0015880531778017",""
"","ewret-RAISE-B","0","1","","","0.998411946822198"
"ewrez","ewrez-F","0","","1","0.00184843678973205",""
"","ewrez-B","0","1","1","","0.998151563210268"
"","ewrez-RAISE-F","1","","","0.00184843678973205",""
"","ewrez-RAISE-B","0","1","","","0.998151563210268"
"exlet","exlet-F","0","","1","0.000973921780998248",""
"","exlet-B","0","1","1","","0.999026078219002"
"","exlet-RAISE-F","1","","","0.000973921780998248",""
"","exlet-RAISE-B","0","1","","","0.999026078219002"
"exletxana","exletxana-F","0","1","1","0.996020046757136",""
"","exletxana-B","0","","1","","0.00397995324286426"
"","exletxana-RAISE-F","0","1","","0.996020046757136",""
"","exletxana-RAISE-B","28","","","","0.00397995324286426"
"eyiblen","eyiblen-F","0","","1","0.000100676059257728",""
"","eyiblen-B","0","1","1","","0.999899323940742"
"","eyiblen-RAISE-F","26","","","0.000100676059257728",""
"","eyiblen-RAISE-B","0","1","","","0.999899323940742"
"eyibname","eyibname-F","0","","1","0.189803102101632",""
"","eyibname-B","0","1","1","","0.810196897898368"
"","eyibname-RAISE-F","67","1","","0.189803102101632",""
"","eyibname-RAISE-B","2","","","","0.810196897898368"
"eymen","eymen-F","0","","1","0.00119873070790895",""
"","eymen-B","0","1","1","","0.998801269292091"
"","eymen-RAISE-F","18","","","0.00119873070790895",""
"","eymen-RAISE-B","0","1","","","0.998801269292091"
"eysa","eysa-F","0","1","1","0.998270795728839",""
"","eysa-B","0","","1","","0.00172920427116074"
"","eysa-RAISE-F","0","","","0.998270795728839",""
"","eysa-RAISE-B","94","1","","","0.00172920427116074"
"eza","eza-F","0","1","1","0.999925819826987",""
"","eza-B","0","","1","","7.41801730131941e-05"
"","eza-RAISE-F","0.999999999999987","","","0.999925819826987",""
"","eza-RAISE-B","421","1","","","7.41801730131941e-05"
"ezel","ezel-F","0","","1","0.00175833608137687",""
"","ezel-B","0","1","1","","0.998241663918623"
"","ezel-RAISE-F","1","","","0.00175833608137687",""
"","ezel-RAISE-B","0","1","","","0.998241663918623"
"ezizle","ezizle-F","0","","1","0.000263823663728835",""
"","ezizle-B","0","1","1","","0.999736176336271"
"","ezizle-RAISE-F","6","","","0.000263823663728835",""
"","ezizle-RAISE-B","0","1","","","0.999736176336271"
"famile","famile-F","0","","1","0.0319595577440054",""
"","famile-B","0","1","1","","0.968040442255995"
"","famile-RAISE-F","308","1","","0.0319595577440054",""
"","famile-RAISE-B","3","","","","0.968040442255995"
"faza","faza-F","0","1","1","0.988737463675176",""
"","faza-B","0","","1","","0.0112625363248244"
"","faza-RAISE-F","0","1","","0.988737463675176",""
"","faza-RAISE-B","4","","","","0.0112625363248244"
"fédératsiye","fédératsiye-F","0","","1","0.000377605921399554",""
"","fédératsiye-B","0","1","1","","0.9996223940786"
"","fédératsiye-RAISE-F","42","1","","0.000377605921399554",""
"","fédératsiye-RAISE-B","0","","","","0.9996223940786"
"figura","figura-F","0","1","1","0.995188079075201",""
"","figura-B","0","","1","","0.00481192092479943"
"","figura-RAISE-F","0","1","","0.995188079075201",""
"","figura-RAISE-B","57","","","","0.00481192092479943"
"finlandiye","finlandiye-F","0","","1","0.00107385416208526",""
"","finlandiye-B","0","1","1","","0.998926145837915"
"","finlandiye-RAISE-F","10","1","","0.00107385416208526",""
"","finlandiye-RAISE-B","0","","","","0.998926145837915"
"firansiye","firansiye-F","0","","1","0.000208068633977595",""
"","firansiye-B","0","1","1","","0.999791931366022"
"","firansiye-RAISE-F","211","1","","0.000208068633977595",""
"","firansiye-RAISE-B","0","","","","0.999791931366022"
"forma","forma-F","0","1","1","0.991143267930963",""
"","forma-B","0","","1","","0.00885673206903737"
"","forma-RAISE-F","1","1","","0.991143267930963",""
"","forma-RAISE-B","39","","","","0.00885673206903737"
"formula","formula-F","0","1","1","0.994557495678746",""
"","formula-B","0","","1","","0.00544250432125382"
"","formula-RAISE-F","0","1","","0.994557495678746",""
"","formula-RAISE-B","8","","","","0.00544250432125382"
"fransiye","fransiye-F","0","","1","0.000271005449187952",""
"","fransiye-B","0","1","1","","0.999728994550812"
"","fransiye-RAISE-F","69","1","","0.000271005449187952",""
"","fransiye-RAISE-B","0","","","","0.999728994550812"
"fruktoza","fruktoza-F","0","1","1","0.988115918776232",""
"","fruktoza-B","0","","1","","0.0118840812237676"
"","fruktoza-RAISE-F","0","1","","0.988115918776232",""
"","fruktoza-RAISE-B","2","","","","0.0118840812237676"
"gacha","gacha-F","0","1","1","0.978478654960106",""
"","gacha-B","0","","1","","0.0215213450398939"
"","gacha-RAISE-F","0","1","","0.978478654960106",""
"","gacha-RAISE-B","2","","","","0.0215213450398939"
"garmoniye","garmoniye-F","0","","1","0.00750414913310377",""
"","garmoniye-B","0","1","1","","0.992495850866896"
"","garmoniye-RAISE-F","2","1","","0.00750414913310377",""
"","garmoniye-RAISE-B","0","","","","0.992495850866896"
"gazarma","gazarma-F","0","1","1","0.986251992151806",""
"","gazarma-B","0","","1","","0.0137480078481942"
"","gazarma-RAISE-F","1","1","","0.986251992151806",""
"","gazarma-RAISE-B","41","","","","0.0137480078481942"
"gé'ométiriye","gé'ométiriye-F","0","","1","0.000264224852378097",""
"","gé'ométiriye-B","0","1","1","","0.999735775147622"
"","gé'ométiriye-RAISE-F","2","1","","0.000264224852378097",""
"","gé'ométiriye-RAISE-B","0","","","","0.999735775147622"
"geden","geden-F","0","","1","0.00438682136486017",""
"","geden-B","0","1","1","","0.99561317863514"
"","geden-RAISE-F","11","","","0.00438682136486017",""
"","geden-RAISE-B","0","1","","","0.99561317863514"
"geme","geme-F","0","","1","0.00331310211552882",""
"","geme-B","0","1","1","","0.996686897884471"
"","geme-RAISE-F","34","","","0.00331310211552882",""
"","geme-RAISE-B","0","1","","","0.996686897884471"
"gende","gende-F","0","","1","0.00159002567685747",""
"","gende-B","0","1","1","","0.998409974323142"
"","gende-RAISE-F","2","","","0.00159002567685747",""
"","gende-RAISE-B","0","1","","","0.998409974323142"
"geplesh","geplesh-F","0","","1","0.00189663053133258",""
"","geplesh-B","0","1","1","","0.998103369468667"
"","geplesh-RAISE-F","5","","","0.00189663053133258",""
"","geplesh-RAISE-B","0","1","","","0.998103369468667"
"gérmaniye","gérmaniye-F","0","","1","0.000348902014990452",""
"","gérmaniye-B","0","1","1","","0.99965109798501"
"","gérmaniye-RAISE-F","696","1","","0.000348902014990452",""
"","gérmaniye-RAISE-B","0","","","","0.99965109798501"
"gewde","gewde-F","0","","1","0.000554010338631417",""
"","gewde-B","0","1","1","","0.999445989661369"
"","gewde-RAISE-F","441","","","0.000554010338631417",""
"","gewde-RAISE-B","0","1","","","0.999445989661369"
"gewdilen","gewdilen-F","0","","1","0.000140874687118871",""
"","gewdilen-B","0","1","1","","0.999859125312881"
"","gewdilen-RAISE-F","7","","","0.000140874687118871",""
"","gewdilen-RAISE-B","0","1","","","0.999859125312881"
"gewdilesh","gewdilesh-F","0","","1","0.000193907671151216",""
"","gewdilesh-B","0","1","1","","0.999806092328849"
"","gewdilesh-RAISE-F","4","","","0.000193907671151216",""
"","gewdilesh-RAISE-B","0","1","","","0.999806092328849"
"gézende","gézende-F","0","","1","0.00191736702492752",""
"","gézende-B","0","1","1","","0.998082632975072"
"","gézende-RAISE-F","3","","","0.00191736702492752",""
"","gézende-RAISE-B","0","1","","","0.998082632975072"
"gézitxana","gézitxana-F","0","1","1","0.995954972782687",""
"","gézitxana-B","0","","1","","0.00404502721731326"
"","gézitxana-RAISE-F","0","1","","0.995954972782687",""
"","gézitxana-RAISE-B","45","","","","0.00404502721731326"
"gezle","gezle-F","0","","1","0.00304618925729471",""
"","gezle-B","0","1","1","","0.996953810742705"
"","gezle-RAISE-F","2","","","0.00304618925729471",""
"","gezle-RAISE-B","0","1","","","0.996953810742705"
"ghaday","ghaday-F","0","1","1","0.990617469418089",""
"","ghaday-B","0","","1","","0.00938253058191052"
"","ghaday-RAISE-F","0","1","","0.990617469418089",""
"","ghaday-RAISE-B","1","","","","0.00938253058191052"
"ghalcha","ghalcha-F","0","1","1","0.985269319585893",""
"","ghalcha-B","0","","1","","0.0147306804141072"
"","ghalcha-RAISE-F","0","1","","0.985269319585893",""
"","ghalcha-RAISE-B","16","","","","0.0147306804141072"
"ghalibiyet","ghalibiyet-F","0","","1","0.000115549458510652",""
"","ghalibiyet-B","0","1","1","","0.999884450541489"
"","ghalibiyet-RAISE-F","11","1","","0.000115549458510652",""
"","ghalibiyet-RAISE-B","0","","","","0.999884450541489"
"ghaye","ghaye-F","0","","1","0.095608441240972",""
"","ghaye-B","0","1","1","","0.904391558759028"
"","ghaye-RAISE-F","189","1","","0.095608441240972",""
"","ghaye-RAISE-B","4","","","","0.904391558759028"
"ghayiwilesh","ghayiwilesh-F","0","","1","0.137445257516008",""
"","ghayiwilesh-B","0","1","1","","0.862554742483992"
"","ghayiwilesh-RAISE-F","0","1","","0.137445257516008",""
"","ghayiwilesh-RAISE-B","1","","","","0.862554742483992"
"ghazat","ghazat-F","0","1","1","0.997833799781487",""
"","ghazat-B","0","","1","","0.00216620021851277"
"","ghazat-RAISE-F","0","1","","0.997833799781487",""
"","ghazat-RAISE-B","13","","","","0.00216620021851277"
"ghelbe","ghelbe-F","0","","1","0.000775911224187979",""
"","ghelbe-B","0","1","1","","0.999224088775812"
"","ghelbe-RAISE-F","138","","","0.000775911224187979",""
"","ghelbe-RAISE-B","0","1","","","0.999224088775812"
"ghelibe","ghelibe-F","0","","1","0.0001897483929515",""
"","ghelibe-B","0","1","1","","0.999810251607049"
"","ghelibe-RAISE-F","438","","","0.0001897483929515",""
"","ghelibe-RAISE-B","0","1","","","0.999810251607049"
"ghelite","ghelite-F","0","","1","0.00052157644226838",""
"","ghelite-B","0","1","1","","0.999478423557732"
"","ghelite-RAISE-F","30","","","0.00052157644226838",""
"","ghelite-RAISE-B","1","1","","","0.999478423557732"
"ghemle","ghemle-F","0","","1","0.00369708596726522",""
"","ghemle-B","0","1","1","","0.996302914032735"
"","ghemle-RAISE-F","1","","","0.00369708596726522",""
"","ghemle-RAISE-B","0","1","","","0.996302914032735"
"gherez","gherez-F","0","","1","0.00194996415416395",""
"","gherez-B","0","1","1","","0.998050035845836"
"","gherez-RAISE-F","49","","","0.00194996415416395",""
"","gherez-RAISE-B","0","1","","","0.998050035845836"
"ghéribane","ghéribane-F","0","","1","0.0701543068192574",""
"","ghéribane-B","0","1","1","","0.929845693180743"
"","ghéribane-RAISE-F","0","1","","0.0701543068192574",""
"","ghéribane-RAISE-B","1","","","","0.929845693180743"
"ghezel","ghezel-F","0","","1","0.00270703060930143",""
"","ghezel-B","0","1","1","","0.997292969390699"
"","ghezel-RAISE-F","12","","","0.00270703060930143",""
"","ghezel-RAISE-B","0","1","","","0.997292969390699"
"ghezep","ghezep-F","0","","1","0.00180239963648903",""
"","ghezep-B","0","1","1","","0.998197600363511"
"","ghezep-RAISE-F","20","","","0.00180239963648903",""
"","ghezep-RAISE-B","0","1","","","0.998197600363511"
"ghezeplen","ghezeplen-F","0","","1","0.00110744188635568",""
"","ghezeplen-B","0","1","1","","0.998892558113644"
"","ghezeplen-RAISE-F","3","","","0.00110744188635568",""
"","ghezeplen-RAISE-B","0","1","","","0.998892558113644"
"ghezze","ghezze-F","0","","1","0.00182203408181991",""
"","ghezze-B","0","1","1","","0.99817796591818"
"","ghezze-RAISE-F","3","","","0.00182203408181991",""
"","ghezze-RAISE-B","0","1","","","0.99817796591818"
"ghizalan","ghizalan-F","0","1","1","0.995864553721708",""
"","ghizalan-B","0","","1","","0.00413544627829177"
"","ghizalan-RAISE-F","0","1","","0.995864553721708",""
"","ghizalan-RAISE-B","18","","","","0.00413544627829177"
"ghora","ghora-F","0","1","1","0.992053206354727",""
"","ghora-B","0","","1","","0.00794679364527284"
"","ghora-RAISE-F","0","1","","0.992053206354727",""
"","ghora-RAISE-B","2","","","","0.00794679364527284"
"ghula","ghula-F","0","1","1","0.990260372289314",""
"","ghula-B","0","","1","","0.00973962771068637"
"","ghula-RAISE-F","0","1","","0.990260372289314",""
"","ghula-RAISE-B","8","","","","0.00973962771068637"
"ghulghula","ghulghula-F","0","1","1","0.99899963709641",""
"","ghulghula-B","0","","1","","0.00100036290359007"
"","ghulghula-RAISE-F","0","1","","0.99899963709641",""
"","ghulghula-RAISE-B","61","","","","0.00100036290359007"
"ghulja","ghulja-F","0","1","1","0.997787867475304",""
"","ghulja-B","0","","1","","0.00221213252469621"
"","ghulja-RAISE-F","0.999999999999973","1","","0.997787867475304",""
"","ghulja-RAISE-B","902","","","","0.00221213252469621"
"ghusse","ghusse-F","0","","1","0.219776515686775",""
"","ghusse-B","0","1","1","","0.780223484313225"
"","ghusse-RAISE-F","1","1","","0.219776515686775",""
"","ghusse-RAISE-B","0","","","","0.780223484313225"
"gimnaziye","gimnaziye-F","0","","1","0.0021362064519507",""
"","gimnaziye-B","0","1","1","","0.997863793548049"
"","gimnaziye-RAISE-F","26","1","","0.0021362064519507",""
"","gimnaziye-RAISE-B","0","","","","0.997863793548049"
"girmaniye","girmaniye-F","0","","1","0.00543614859755836",""
"","girmaniye-B","0","1","1","","0.994563851402442"
"","girmaniye-RAISE-F","4","1","","0.00543614859755836",""
"","girmaniye-RAISE-B","0","","","","0.994563851402442"
"golla","golla-F","0","1","1","0.943638689795305",""
"","golla-B","0","","1","","0.0563613102046953"
"","golla-RAISE-F","0","1","","0.943638689795305",""
